Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE hybrid,Blueprint,32985,0.0,32985.0,Port to dealer,False,,2T3RWRFV5RW197799,Conicelli Toyota of Springfield,PA
2024,XLE hybrid,Midnight Black Metallic,32985,0.0,32985.0,Port to dealer,False,,2T3RWRFV5RW197883,Toyota of Scranton,PA
2024,XLE hybrid,Magnetic Gray Metallic,32985,0.0,32985.0,Port to dealer,False,,2T3RWRFV5RW197916,Sheehy Toyota of Laurel,MD
2024,XLE hybrid,Ice Cap,32985,0.0,32985.0,Port to dealer,False,,2T3RWRFV5RW198287,Ourisman Fairfax Toyota,VA
2024,XLE hybrid,Magnetic Gray Metallic,32985,0.0,32985.0,At dealer,False,DealerHold,2T3RWRFV5RW198404,Conicelli Toyota,PA
2024,XLE hybrid,Silver Sky Metallic,32985,0.0,32985.0,At dealer,False,,2T3RWRFV5RW198516,Jim Coleman Toyota,MD
2024,XLE hybrid,Ruby Flare Pearl,32985,0.0,32985.0,At dealer,False,DealerHold,2T3RWRFV5RW198547,Luv Toyota,NY
2024,XLE hybrid,Silver Sky Metallic,32985,0.0,32985.0,Port to dealer,False,,2T3RWRFV5RW198564,Newark Toyotaworld,DE
2024,XLE hybrid,Blueprint,32985,0.0,32985.0,At dealer,False,,2T3RWRFV5RW198872,Ardmore Toyota,PA
2024,XLE hybrid,Silver Sky Metallic,32985,0.0,32985.0,Port to dealer,False,,2T3RWRFV5RW198905,Ardmore Toyota,PA
2024,XLE hybrid,Blueprint,32985,0.0,32985.0,At dealer,False,,2T3RWRFV5RW198967,Team Toyota of Glen Mills,PA
2024,XLE hybrid,Blueprint,32985,299.0,33284.0,Port to dealer,False,,2T3RWRFV5RW199049,Team Toyota,PA
2024,XLE hybrid,Silver Sky Metallic,32985,0.0,32985.0,Port to dealer,False,,2T3RWRFV5RW199116,Heritage Toyota Catonsville,MD
2024,XLE hybrid,Magnetic Gray Metallic,32985,299.0,33284.0,Port to dealer,False,,2T3RWRFV5RW199357,Team Toyota,PA
2024,XLE hybrid,Ice Cap,32985,0.0,32985.0,Port to dealer,False,,2T3RWRFV5RW199424,Hanlees Fairfield Toyota,CA
2024,XLE hybrid,Ice Cap,32985,0.0,32985.0,Port to dealer,False,DealerHold,2T3RWRFV5RW199813,Haley Toyota of Richmond,VA
2024,XLE hybrid,Silver Sky Metallic,32985,0.0,32985.0,Port to dealer,False,,2T3RWRFV5RW199830,Sloane Toyota of Malvern,PA
2024,XLE hybrid,Silver Sky Metallic,32985,0.0,32985.0,Port to dealer,False,,2T3RWRFV5RW199844,Malloy Toyota,VA
2024,XLE hybrid,Ruby Flare Pearl,32985,0.0,32985.0,Port to dealer,False,,2T3RWRFV5RW199861,Haley Toyota of Richmond,VA
2024,XLE hybrid,Blueprint,32985,0.0,32985.0,Port to dealer,False,,2T3RWRFV5RW200023,Conicelli Toyota of Springfield,PA
2024,XLE hybrid,Blueprint,32985,0.0,32985.0,Port to dealer,False,,2T3RWRFV5RW200085,Del Toyota,PA
2024,XLE hybrid,Silver Sky Metallic,32985,0.0,32985.0,Port to dealer,False,DealerHold,2T3RWRFV5RW200233,355 Toyota,MD
2024,XLE hybrid,Silver Sky Metallic,32985,0.0,32985.0,Port to dealer,False,Available,2T3RWRFV5RW200264,Shelor Toyota,VA
2024,XLE hybrid,Silver Sky Metallic,32985,0.0,32985.0,Factory to port,False,,2T3RWRFV5RW51G445,Bill Page Toyota,VA
2023,XLE hybrid,Ice Cap,32735,0.0,32735.0,At dealer,False,,2T3RWRFV6PW183858,Curry Toyota,NY
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW01D409,Dublin Toyota,CA
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW01D524,Tustin Toyota,CA
2024,XLE hybrid,Midnight Black Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW01E673,Fox Toyota,TN
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW01E687,Santa Margarita Toyota,CA
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW01E690,Tustin Toyota,CA
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW01E706,Penn Toyota,NY
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW01E754,Hansel Toyota,CA
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW01F693,Bayside Toyota,MD
2024,XLE hybrid,Ruby Flare Pearl,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW01G178,San Francisco Toyota,CA
2024,XLE hybrid,Ice Cap,33235,299.0,33534.0,Factory to port,False,,2T3RWRFV6RW01G259,Team Toyota,PA
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW01G293,Jimmy Vasser Toyota,CA
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW01G360,Toyota Carlsbad,CA
2024,XLE hybrid,Midnight Black Metallic,33235,0.0,33235.0,Factory to port,False,Available,2T3RWRFV6RW01G374,Route 22 Toyota,NJ
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW01H606,Toyota of Glendale,CA
2024,XLE hybrid,Blueprint,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW01H685,Madera Toyota,CA
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW01H718,Baierl Toyota,PA
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Factory to port,False,Available,2T3RWRFV6RW01H797,Leith Toyota,NC
2024,XLE hybrid,Ruby Flare Pearl,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW01H802,Dublin Toyota,CA
2024,XLE hybrid,Silver Sky Metallic,33235,599.0,33834.0,Factory to port,False,Available,2T3RWRFV6RW01I156,Landers Toyota,AR
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW02D695,Toyota of Santa Fe,NM
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Factory to port,False,Available,2T3RWRFV6RW02D745,Griffin Toyota,NC
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW02D762,Elgin Toyota,IL
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW02D776,Smart Toyota,WI
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW02D860,Oakbrook Toyota in Westmont,IL
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW02D874,Future Toyota of Yuba City,CA
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW02D907,Luv Toyota,NY
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,DealerHold,2T3RWRFV6RW02D910,Toyota of Turnersville,NJ
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW02D924,DCH Brunswick Toyota,NJ
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW02D941,Toyota of Lancaster,CA
2024,XLE hybrid,Midnight Black Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW02D955,Tustin Toyota,CA
2024,XLE hybrid,Midnight Black Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW02F687,Paul Miller Toyota of West Caldwell,NJ
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW02F737,City Toyota,CA
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW02F785,Malloy Toyota,VA
2024,XLE hybrid,Ice Cap,33235,189.0,33424.0,Factory to port,False,,2T3RWRFV6RW02F799,Toyota of Vallejo,CA
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW02F821,Romeoville Toyota,IL
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Factory to port,False,Available,2T3RWRFV6RW02F866,Cherokee County Toyota,GA
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Factory to port,False,Available,2T3RWRFV6RW02G614,Modern Toyota,NC
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW02G645,Hesser Toyota,WI
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW02G712,Lancaster Toyota,PA
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Factory to port,False,DealerHold,2T3RWRFV6RW02G774,West Herr Toyota of Canandaigua,NY
2024,XLE hybrid,Midnight Black Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW02G788,West Herr Toyota of Williamsville,NY
2024,XLE hybrid,Midnight Black Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW02G791,Westbury Toyota,NY
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW02G810,Tustin Toyota,CA
2024,XLE hybrid,Ruby Flare Pearl,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW02G824,Madera Toyota,CA
2024,XLE hybrid,Ruby Flare Pearl,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW02I539,West Herr Toyota of Williamsville,NY
2024,XLE hybrid,Ruby Flare Pearl,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW02I542,City Toyota,CA
2024,XLE hybrid,Magnetic Gray Metallic,33235,1995.0,35230.0,Factory to port,False,,2T3RWRFV6RW02I556,Toyota of Orange,CA
2024,XLE hybrid,Midnight Black Metallic,33235,0.0,33235.0,Factory to port,False,Available,2T3RWRFV6RW02I573,West Herr Toyota of Orchard Park,NY
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW02I587,Team Toyota of Princeton,NJ
2024,XLE hybrid,Silver Sky Metallic,33235,1997.0,35232.0,Factory to port,False,,2T3RWRFV6RW02I623,AutoNation Toyota Las Vegas,NV
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,Factory to port,True,DealerHold,2T3RWRFV6RW02I640,Rudy Luther Toyota,MN
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW02I654,Ken Ganley Toyota,PA
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW02I718,Toyota of Gallatin,TN
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Factory to port,True,Available,2T3RWRFV6RW02I752,Star Toyota of Bayside,NY
2024,XLE hybrid,Silver Sky Metallic,33235,2626.0,35861.0,Factory to port,False,,2T3RWRFV6RW02I945,AutoNation Toyota Arapahoe,CO
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW02J196,East Coast Toyota,NJ
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW02J232,Golling Toyota of Warren,MI
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW02J263,Toyota of Bowling Green,KY
2024,XLE hybrid,Ruby Flare Pearl,33235,0.0,33235.0,Factory to port,True,,2T3RWRFV6RW02J313,Toyota of Greensburg,PA
2024,XLE hybrid,Blueprint,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW02J327,Ardmore Toyota,PA
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW02J344,City Toyota,CA
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW02J358,AutoNation Toyota Arapahoe,CO
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW02J392,Westbury Toyota,NY
2024,XLE hybrid,Midnight Black Metallic,33235,0.0,33235.0,Factory to port,False,DealerHold,2T3RWRFV6RW02J408,Dayton Toyota,NJ
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW02J425,Toyota Place,CA
2024,XLE hybrid,Ruby Flare Pearl,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW02J442,Toyota of Runnemede,NJ
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW02J862,AutoNation Toyota Arapahoe,CO
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW03D384,AutoNation Toyota Leesburg,VA
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW03D840,Route 22 Toyota,NJ
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW03D904,Modesto Toyota,CA
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW03D921,Chicago Northside Toyota,IL
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW03D935,Rohrich Toyota,PA
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW03D997,Groove Toyota,CO
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW03E020,Groove Toyota,CO
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Factory to port,False,Available,2T3RWRFV6RW03F913,Nalley Toyota Stonecrest,GA
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW03F958,Groove Toyota,CO
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW03G043,One Toyota of Oakland,CA
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW03G091,East Coast Toyota,NJ
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW03G110,Rivera Toyota of Mt. Kisco,NY
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,Available,2T3RWRFV6RW03G124,Longo Toyota,CA
2024,XLE hybrid,Midnight Black Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW03G253,AutoNation Toyota Cerritos,CA
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW03G267,Tustin Toyota,CA
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,Factory to port,False,DealerHold,2T3RWRFV6RW03G303,West Herr Toyota of Canandaigua,NY
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW03G348,Magnussen's Toyota of Palo Alto,CA
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Factory to port,False,DealerHold,2T3RWRFV6RW03G396,Faulkner Toyota,PA
2024,XLE hybrid,Ice Cap,33235,2098.0,35333.0,Factory to port,False,,2T3RWRFV6RW03G463,Toyota of Surprise,AZ
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,True,,2T3RWRFV6RW03G480,San Francisco Toyota,CA
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,Factory to port,False,DealerHold,2T3RWRFV6RW03I116,Karl Malone Toyota,UT
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,DealerHold,2T3RWRFV6RW03I780,"Pedersen Toyota, Ltd.",CO
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,Factory to port,False,DealerHold,2T3RWRFV6RW03I908,Battlefield Toyota,VA
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW03I973,Team Toyota of Princeton,NJ
2024,XLE hybrid,Midnight Black Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW03J128,DCH Brunswick Toyota,NJ
2024,XLE hybrid,Blueprint,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW03J131,East Coast Toyota,NJ
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW03J145,Route 22 Toyota,NJ
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW03J243,City Toyota,CA
2024,XLE hybrid,Ruby Flare Pearl,33235,0.0,33235.0,Factory to port,False,DealerHold,2T3RWRFV6RW03J288,Gates Toyota,IN
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW03J307,DCH Brunswick Toyota,NJ
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,Factory to port,False,DealerHold,2T3RWRFV6RW03J310,"Molle Toyota, Inc.",MO
2024,XLE hybrid,Ice Cap,33235,2190.0,35425.0,Factory to port,False,,2T3RWRFV6RW04D705,Sansone Toyota,NJ
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW04D722,Savannah Toyota,GA
2024,XLE hybrid,Ice Cap,33235,995.0,34230.0,Factory to port,False,,2T3RWRFV6RW04D784,Toyota Town,CA
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW04D865,Karl Malone Toyota,UT
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW04D896,Johnstons Toyota,NY
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Factory to port,False,Available,2T3RWRFV6RW04G152,Hall Toyota Elizabeth City,NC
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,Available,2T3RWRFV6RW04G250,Rick Hendrick Toyota Sandy Springs,GA
2024,XLE hybrid,Silver Sky Metallic,33235,995.0,34230.0,Factory to port,False,,2T3RWRFV6RW04G300,Toyota Town,CA
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW04G359,Toyota of Naperville,IL
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW04G362,Pauly Toyota,IL
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW04G426,Sunrise Toyota North,NY
2024,XLE hybrid,Ruby Flare Pearl,33235,0.0,33235.0,Factory to port,False,Available,2T3RWRFV6RW04G443,Toyota Chula Vista,CA
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,True,,2T3RWRFV6RW04I855,Star Toyota of Bayside,NY
2024,XLE hybrid,Silver Sky Metallic,33235,895.0,34130.0,Factory to port,False,,2T3RWRFV6RW04I936,Bennett Toyota,PA
2024,XLE hybrid,Ice Cap,33235,895.0,34130.0,Factory to port,False,,2T3RWRFV6RW04I953,Bennett Toyota,PA
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW04I967,Toyota of Clovis,CA
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,Factory to port,True,DealerHold,2T3RWRFV6RW04I998,Dan Deery Toyota,IA
2024,XLE hybrid,Blueprint,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW04J139,Butte Toyota,MT
2024,XLE hybrid,Ruby Flare Pearl,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW04J299,Sunrise Toyota,NY
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW05D800,Smart Toyota,WI
2024,XLE hybrid,Blueprint,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW05D814,Team Toyota of Glen Mills,PA
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW05D831,Team Toyota of Glen Mills,PA
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW05F661,City Toyota,CA
2024,XLE hybrid,Blueprint,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW05F708,Toyota of Erie,PA
2024,XLE hybrid,Midnight Black Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW05F806,Toyota Carlsbad,CA
2024,XLE hybrid,Midnight Black Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW05G583,Toyota of Boardman,OH
2024,XLE hybrid,Silver Sky Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW05G678,City Toyota,CA
2024,XLE hybrid,Midnight Black Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW05G695,Team Toyota of Glen Mills,PA
2024,XLE hybrid,Blueprint,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW05G700,Lancaster Toyota,PA
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW05G812,Toyota of Clovis,CA
2024,XLE hybrid,Ice Cap,33235,599.0,33834.0,Factory to port,False,,2T3RWRFV6RW05I463,Hudson Toyota,NJ
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Factory to port,True,Available,2T3RWRFV6RW05I513,Star Toyota of Bayside,NY
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW05I589,University Toyota,WV
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW05J153,Groove Toyota,CO
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW05J654,South Bay Toyota,CA
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW05J685,Westbury Toyota,NY
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW05J699,Prestige Toyota of Ramsey,NJ
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW05J735,Magnussen's Toyota of Palo Alto,CA
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW05J752,Dan Cava's Toyota World,WV
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW05J766,Lancaster Toyota,PA
2024,XLE hybrid,Ice Cap,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW05J783,Dublin Toyota,CA
2024,XLE hybrid,Magnetic Gray Metallic,33235,0.0,33235.0,Factory to port,False,,2T3RWRFV6RW05J802,Butte Toyota,MT
2024,XLE hybrid,Ice Cap,32985,599.0,33584.0,At dealer,False,Available,2T3RWRFV6RW189257,Hudson Toyota,NJ
2024,XLE hybrid,Ruby Flare Pearl,32985,0.0,32985.0,At dealer,False,Available,2T3RWRFV6RW190098,Shottenkirk Toyota Weatherford,TX
2024,XLE hybrid,Ice Cap,32985,0.0,32985.0,At dealer,False,,2T3RWRFV6RW190117,Toyota of The Desert,CA
2024,XLE hybrid,Blueprint,32985,0.0,32985.0,At dealer,False,,2T3RWRFV6RW190280,Jerry's Toyota,MD
2024,XLE hybrid,Ruby Flare Pearl,32985,0.0,32985.0,At dealer,False,DealerHold,2T3RWRFV6RW191719,Rogers Toyota of Hermiston,OR
2024,XLE hybrid,Midnight Black Metallic,32985,0.0,32985.0,At dealer,False,Available,2T3RWRFV6RW191736,Findlay Toyota Prescott,AZ
2024,XLE hybrid,Midnight Black Metallic,32985,0.0,32985.0,At dealer,False,DealerHold,2T3RWRFV6RW192238,Toyota Marin,CA
2024,XLE hybrid,Ice Cap,32985,0.0,32985.0,At dealer,False,Available,2T3RWRFV6RW192353,Berglund Toyota,VA
2024,XLE hybrid,Blueprint,32985,0.0,32985.0,At dealer,False,,2T3RWRFV6RW192465,Mechanicsville Toyota,VA
2024,XLE hybrid,Magnetic Gray Metallic,32985,0.0,32985.0,At dealer,False,,2T3RWRFV6RW192708,DARCARS Toyota,MD
2024,XLE hybrid,Ice Cap,32985,2190.0,35175.0,At dealer,False,DealerHold,2T3RWRFV6RW192739,Sansone Toyota,NJ
2024,XLE hybrid,Ice Cap,32985,0.0,32985.0,At dealer,False,,2T3RWRFV6RW192787,Galaxy Toyota,NJ
2024,XLE hybrid,Magnetic Gray Metallic,32985,0.0,32985.0,At dealer,False,,2T3RWRFV6RW192854,Advantage Toyota,WV
2024,XLE hybrid,Ice Cap,32985,0.0,32985.0,At dealer,False,,2T3RWRFV6RW192871,Moses Toyota,WV
2024,XLE hybrid,Ruby Flare Pearl,32985,0.0,32985.0,At dealer,False,DealerHold,2T3RWRFV6RW193034,Karl Malone Toyota,UT
2024,XLE hybrid,Magnetic Gray Metallic,32985,0.0,32985.0,At dealer,False,,2T3RWRFV6RW193177,Moses Toyota,WV
2024,XLE hybrid,Silver Sky Metallic,32985,0.0,32985.0,At dealer,False,,2T3RWRFV6RW193275,Mechanicsville Toyota,VA
2024,XLE hybrid,Magnetic Gray Metallic,32985,0.0,32985.0,At dealer,False,,2T3RWRFV6RW193423,Johnstons Toyota,NY
2024,XLE hybrid,Ice Cap,32985,0.0,32985.0,At dealer,False,Available,2T3RWRFV6RW193437,Team Toyota of Glen Mills,PA
2024,XLE hybrid,Magnetic Gray Metallic,32985,2190.0,35175.0,At dealer,False,,2T3RWRFV6RW193549,Sansone Toyota,NJ
2024,XLE hybrid,Magnetic Gray Metallic,32985,0.0,32985.0,At dealer,False,,2T3RWRFV6RW193552,Bennett Toyota of Lebanon,PA
2024,XLE hybrid,Silver Sky Metallic,32985,0.0,32985.0,At dealer,False,,2T3RWRFV6RW193597,Miller Toyota,VA
2024,XLE hybrid,Silver Sky Metallic,32985,0.0,32985.0,At dealer,False,,2T3RWRFV6RW193986,Faulkner Toyota,PA
2024,XLE hybrid,Silver Sky Metallic,32985,0.0,32985.0,At dealer,False,,2T3RWRFV6RW194071,Galaxy Toyota,NJ
2024,XLE hybrid,Ice Cap,32985,0.0,32985.0,At dealer,False,,2T3RWRFV6RW194233,Jim Coleman Toyota,MD
2024,XLE hybrid,Ice Cap,32985,0.0,32985.0,At dealer,False,,2T3RWRFV6RW194426,Berglund Toyota,VA
2024,XLE hybrid,Magnetic Gray Metallic,32985,0.0,32985.0,At dealer,True,,2T3RWRFV6RW194748,McDonough Toyota,VA
2024,XLE hybrid,Ice Cap,32985,0.0,32985.0,At dealer,False,,2T3RWRFV6RW194801,Del Toyota,PA
2024,XLE hybrid,Ruby Flare Pearl,32985,0.0,32985.0,Port to dealer,False,,2T3RWRFV6RW194846,Team Toyota of Princeton,NJ
2024,XLE hybrid,Silver Sky Metallic,32985,0.0,32985.0,At dealer,False,,2T3RWRFV6RW194958,Advantage Toyota,WV
