Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE AWD,Cement,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC1RS01D069,"Bristol Toyota, Inc.",MA
2024,XSE AWD,Midnight Black Metallic,46135,0.0,46135.0,Factory to port,False,Available,5TDDSKFC1RS02D746,Rivertown Toyota,GA
2024,XSE AWD,Cement,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC1RS03D497,Evans Toyota,IN
2024,XSE AWD,Midnight Black Metallic,46135,1990.0,48125.0,Factory to port,False,,5TDDSKFC1RS04F360,East Madison Toyota,WI
2024,XSE AWD,Cement,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC1RS04G024,Bighorn Toyota,CO
2024,XSE AWD,Midnight Black Metallic,45635,5783.0,51418.0,Port to dealer,False,DealerHold,5TDDSKFC1RS115676,Toyota of Renton,WA
2024,XSE AWD,Cement,45635,199.0,45834.0,At dealer,False,DealerHold,5TDDSKFC1RS115855,Torrington Toyota,CT
2024,XSE AWD,Midnight Black Metallic,45635,0.0,45635.0,At dealer,True,Available,5TDDSKFC1RS116245,Middletown Toyota,CT
2024,XSE AWD,Ruby Flare Pearl,45635,2320.0,47955.0,Port to dealer,False,,5TDDSKFC1RS116343,Kolar Toyota,MN
2024,XSE AWD,Midnight Black Metallic,45635,7282.0,52917.0,Port to dealer,False,DealerHold,5TDDSKFC1RS116441,Toyota of Kirkland,WA
2024,XSE AWD,Blueprint,45635,0.0,45635.0,Port to dealer,True,DealerHold,5TDDSKFC1RS117105,Freeman Toyota,CA
2024,XSE AWD,Celestial Silver Metallic,45635,0.0,45635.0,Port to dealer,True,Available,5TDDSKFC1RS117167,Hoselton Toyota,NY
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDDSKFC1RS117234,Heritage Toyota Harrisburg,PA
2024,XSE AWD,Midnight Black Metallic,45635,0.0,45635.0,Port to dealer,True,DealerHold,5TDDSKFC1RS117492,Maplewood Toyota,MN
2024,XSE AWD,Blueprint,45635,798.0,46433.0,Port to dealer,False,DealerHold,5TDDSKFC1RS117573,Toyota of Tacoma,WA
2024,XSE AWD,Cement,45635,0.0,45635.0,Port to dealer,True,DealerHold,5TDDSKFC1RS117699,DCH Freehold Toyota,NJ
2024,XSE AWD,Midnight Black Metallic,45635,0.0,45635.0,Port to dealer,True,Available,5TDDSKFC1RS117735,Toyota of Vallejo,CA
2024,XSE AWD,Ruby Flare Pearl,45635,0.0,45635.0,Port to dealer,True,DealerHold,5TDDSKFC1RS117783,Rogers Toyota of Hermiston,OR
2024,XSE AWD,Celestial Silver Metallic,45635,0.0,45635.0,Port to dealer,False,,5TDDSKFC1RS117895,DARCARS Toyota,MD
2024,XSE AWD,Midnight Black Metallic,45635,0.0,45635.0,At dealer,True,DealerHold,5TDDSKFC1RS117945,Newbold Toyota,IL
2024,XSE AWD,Ruby Flare Pearl,45635,0.0,45635.0,Port to dealer,True,DealerHold,5TDDSKFC1RS118111,Rogers Toyota of Hermiston,OR
2024,XSE AWD,Midnight Black Metallic,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDDSKFC1RS118285,Colonial Toyota,PA
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Port to dealer,False,,5TDDSKFC1RS118304,Fordham Toyota,NY
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Port to dealer,True,,5TDDSKFC1RS118495,Toyota of Seattle,WA
2024,XSE AWD,Blueprint,45635,3570.0,49205.0,Port to dealer,True,DealerHold,5TDDSKFC1RS118626,Gateway Toyota,NJ
2024,XSE AWD,Blueprint,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDDSKFC1RS118870,Conicelli Toyota,PA
2024,XSE AWD,Celestial Silver Metallic,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDDSKFC1RS118965,Heartland Toyota,WA
2024,XSE AWD,Blueprint,45635,1495.0,47130.0,Factory to port,False,,5TDDSKFC1RS51L826,Kokomo Toyota,IN
2024,XSE AWD,Cement,45635,3036.0,48671.0,Factory to port,False,,5TDDSKFC1RS51M653,Simi Valley Toyota,CA
2024,XSE AWD,Cement,45635,0.0,45635.0,Factory to port,False,DealerHold,5TDDSKFC1RS51N124,Rohrich Toyota,PA
2024,XSE AWD,Midnight Black Metallic,45635,0.0,45635.0,Factory to port,False,,5TDDSKFC1RS51N320,Team Toyota of Princeton,NJ
2023,XSE AWD,Ice Cap,45205,0.0,45205.0,At dealer,False,Available,5TDDSKFC2PS108233,Country Toyota,TX
2024,XSE AWD,Midnight Black Metallic,46135,0.0,46135.0,Factory to port,False,Available,5TDDSKFC2RS02D951,Toyota of North Charlotte,NC
2024,XSE AWD,Blueprint,46135,0.0,46135.0,Factory to port,False,DealerHold,5TDDSKFC2RS03E108,Team Toyota of Glen Mills,PA
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC2RS05E763,City Toyota,CA
2024,XSE AWD,Midnight Black Metallic,45635,0.0,45635.0,Port to dealer,True,Available,5TDDSKFC2RS114813,Malloy Toyota,VA
2024,XSE AWD,Cement,45635,1295.0,46930.0,At dealer,False,Available,5TDDSKFC2RS115914,Toyota of Clovis,CA
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,At dealer,True,DealerHold,5TDDSKFC2RS116030,Battlefield Toyota,VA
2024,XSE AWD,Cement,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDDSKFC2RS116092,Dick Hannah Toyota,WA
2024,XSE AWD,Celestial Silver Metallic,45635,0.0,45635.0,At dealer,False,Available,5TDDSKFC2RS116349,Moses Toyota,WV
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Port to dealer,True,DealerHold,5TDDSKFC2RS116514,Warrenton Toyota,VA
2024,XSE AWD,Cement,45635,0.0,45635.0,At dealer,True,DealerHold,5TDDSKFC2RS116674,Hanover Toyota,PA
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Port to dealer,False,,5TDDSKFC2RS116948,Westchester Toyota,NY
2024,XSE AWD,Ice Cap,45635,1495.0,47130.0,Port to dealer,True,Available,5TDDSKFC2RS116979,Bohn Toyota,LA
2024,XSE AWD,Midnight Black Metallic,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDDSKFC2RS117145,Corwin Toyota of Bellevue,NE
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Port to dealer,True,DealerHold,5TDDSKFC2RS117193,Maita's Toyota of Sacramento,CA
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Port to dealer,True,DealerHold,5TDDSKFC2RS117310,Island Toyota,NY
2024,XSE AWD,Ruby Flare Pearl,45635,0.0,45635.0,At dealer,False,,5TDDSKFC2RS117324,Evans Toyota,IN
2024,XSE AWD,Blueprint,45635,0.0,45635.0,Port to dealer,True,DealerHold,5TDDSKFC2RS117341,Charlie's Toyota,ME
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Port to dealer,True,DealerHold,5TDDSKFC2RS117548,Earnhardt Toyota,AZ
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDDSKFC2RS117629,Balise Toyota of Warwick,RI
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Port to dealer,True,DealerHold,5TDDSKFC2RS118117,Spitzer Toyota,PA
2024,XSE AWD,Cement,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDDSKFC2RS118201,Prestige Toyota of Ramsey,NJ
2024,XSE AWD,Ruby Flare Pearl,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDDSKFC2RS118649,Jay Wolfe Toyota,MO
2024,XSE AWD,Celestial Silver Metallic,45635,0.0,45635.0,At dealer,True,DealerHold,5TDDSKFC2RS118845,Ed Martin Toyota,IN
2024,XSE AWD,Blueprint,45635,0.0,45635.0,Factory to port,True,DealerHold,5TDDSKFC2RS51M404,Heart City Toyota,IN
2024,XSE AWD,Midnight Black Metallic,45635,0.0,45635.0,Factory to port,True,Available,5TDDSKFC2RS51M810,Star Toyota of Bayside,NY
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Factory to port,False,DealerHold,5TDDSKFC2RS51N407,Oak Lawn Toyota,IL
2024,XSE AWD,Ice Cap,46135,995.0,47130.0,Factory to port,True,,5TDDSKFC3RS02E347,Toyota Town,CA
2024,XSE AWD,Celestial Silver Metallic,46135,0.0,46135.0,Factory to port,True,DealerHold,5TDDSKFC3RS02E915,Copeland Toyota,MA
2024,XSE AWD,Blueprint,46135,0.0,46135.0,Factory to port,False,DealerHold,5TDDSKFC3RS03C870,Kolosso Toyota,WI
2024,XSE AWD,Ice Cap,46135,995.0,47130.0,Factory to port,True,,5TDDSKFC3RS03D064,Toyota Town,CA
2024,XSE AWD,Blueprint,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC3RS05D735,City Toyota,CA
2024,XSE AWD,Midnight Black Metallic,45635,0.0,45635.0,At dealer,False,Available,5TDDSKFC3RS114366,Toyota of Vineland,NJ
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,At dealer,False,DealerHold,5TDDSKFC3RS116473,West Herr Toyota of Orchard Park,NY
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDDSKFC3RS117381,Toyota Universe,NJ
2024,XSE AWD,Cement,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDDSKFC3RS117672,Camelback Toyota,AZ
2024,XSE AWD,Blueprint,45635,0.0,45635.0,Port to dealer,True,DealerHold,5TDDSKFC3RS117879,Bayside Toyota,MD
2024,XSE AWD,Cement,45635,2190.0,47825.0,Port to dealer,False,,5TDDSKFC3RS118045,Sansone Toyota,NJ
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDDSKFC3RS118384,Pearson Toyota,VA
2024,XSE AWD,Celestial Silver Metallic,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDDSKFC3RS118577,Walser Bloomington Toyota,MN
2024,XSE AWD,Ruby Flare Pearl,45635,0.0,45635.0,Port to dealer,True,DealerHold,5TDDSKFC3RS118613,DCH Freehold Toyota,NJ
2024,XSE AWD,Cement,45635,0.0,45635.0,Port to dealer,True,DealerHold,5TDDSKFC3RS118756,Faulkner Toyota,PA
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Port to dealer,True,DealerHold,5TDDSKFC3RS118868,Williams Toyota of Sayre,PA
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Port to dealer,False,,5TDDSKFC3RS118899,Queensboro Toyota,NY
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Factory to port,True,DealerHold,5TDDSKFC3RS51L858,Rudy Luther Toyota,MN
2024,XSE AWD,Cement,45635,0.0,45635.0,Factory to port,False,,5TDDSKFC3RS51M346,Queensboro Toyota,NY
2024,XSE AWD,Midnight Black Metallic,45635,0.0,45635.0,Factory to port,False,,5TDDSKFC3RS51M783,Towne Toyota,NJ
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Factory to port,False,,5TDDSKFC3RS51M900,Rivera Toyota of Mt. Kisco,NY
2024,XSE AWD,Cement,45635,1995.0,47630.0,Factory to port,False,,5TDDSKFC3RS51N318,Mechanicsville Toyota,VA
2023,XSE AWD,Midnight Black Metallic,45205,0.0,45205.0,At dealer,False,Available,5TDDSKFC4PS104829,Rivera Toyota of Mt. Kisco,NY
2024,XSE AWD,Midnight Black Metallic,46135,1999.0,48134.0,Factory to port,False,,5TDDSKFC4RS01D468,Foothills Toyota,WA
2024,XSE AWD,Ruby Flare Pearl,46135,0.0,46135.0,Factory to port,False,DealerHold,5TDDSKFC4RS01D633,Capitol Toyota of Salem,OR
2024,XSE AWD,Celestial Silver Metallic,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC4RS02E342,Future Toyota of Yuba City,CA
2024,XSE AWD,Cement,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC4RS03C926,Green Toyota,IL
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Factory to port,True,DealerHold,5TDDSKFC4RS03D302,Maita's Toyota of Sacramento,CA
2024,XSE AWD,Ice Cap,46135,1290.0,47425.0,Factory to port,False,,5TDDSKFC4RS05D954,Toyota of Redlands,CA
2024,XSE AWD,Cement,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC4RS05E764,Lithia Toyota of Klamath Falls,OR
2024,XSE AWD,Midnight Black Metallic,45635,0.0,45635.0,At dealer,False,Available,5TDDSKFC4RS115946,Toyota of Portland on Broadway,OR
2024,XSE AWD,Midnight Black Metallic,45635,0.0,45635.0,At dealer,False,DealerHold,5TDDSKFC4RS116739,Dahl Toyota,MN
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,At dealer,False,DealerHold,5TDDSKFC4RS116935,Prestige Toyota of Ramsey,NJ
2024,XSE AWD,Cement,45635,0.0,45635.0,At dealer,False,DealerHold,5TDDSKFC4RS117051,Steet Toyota of Johnstown-Gloversville,NY
2024,XSE AWD,Cement,45635,0.0,45635.0,At dealer,False,,5TDDSKFC4RS117180,Plaza Toyota,NY
2024,XSE AWD,Cement,45635,0.0,45635.0,Port to dealer,True,DealerHold,5TDDSKFC4RS117258,Hamer Toyota,CA
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDDSKFC4RS117261,Roswell Toyota,NM
2024,XSE AWD,Celestial Silver Metallic,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDDSKFC4RS117681,Herb Chambers Toyota of Boston,MA
2024,XSE AWD,Celestial Silver Metallic,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDDSKFC4RS117924,Toyota Marin,CA
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Port to dealer,True,,5TDDSKFC4RS117986,Team Toyota of Princeton,NJ
2024,XSE AWD,Cement,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDDSKFC4RS118104,Nucar Toyota of North Attleboro,MA
2024,XSE AWD,Blueprint,45635,3994.0,49629.0,At dealer,True,DealerHold,5TDDSKFC4RS118183,Schaumburg Toyota,IL
2024,XSE AWD,Midnight Black Metallic,45635,5783.0,51418.0,Port to dealer,False,DealerHold,5TDDSKFC4RS118300,Toyota of Renton,WA
2024,XSE AWD,Cement,45635,0.0,45635.0,Port to dealer,True,Available,5TDDSKFC4RS118510,Rivera Toyota of Mt. Kisco,NY
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Port to dealer,True,Available,5TDDSKFC4RS118572,Toyota of Vallejo,CA
2024,XSE AWD,Celestial Silver Metallic,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDDSKFC4RS118815,Tony Divino Toyota,UT
2024,XSE AWD,Blueprint,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDDSKFC4RS118829,West Herr Toyota of Orchard Park,NY
2024,XSE AWD,Midnight Black Metallic,45635,0.0,45635.0,Factory to port,False,,5TDDSKFC4RS51M145,Coughlin Toyota,OH
2024,XSE AWD,Cement,45635,1995.0,47630.0,Factory to port,False,,5TDDSKFC4RS51M159,Mechanicsville Toyota,VA
2024,XSE AWD,Ruby Flare Pearl,46135,0.0,46135.0,Factory to port,False,Available,5TDDSKFC5RS01D494,Lakeland Toyota,FL
2024,XSE AWD,Celestial Silver Metallic,46135,0.0,46135.0,Factory to port,True,,5TDDSKFC5RS01D642,San Francisco Toyota,CA
2024,XSE AWD,Midnight Black Metallic,46135,0.0,46135.0,Factory to port,True,,5TDDSKFC5RS02E415,Doxon Toyota,WA
2024,XSE AWD,Cement,46135,1995.0,48130.0,Factory to port,False,,5TDDSKFC5RS05E501,Toyota of Orange,CA
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Port to dealer,True,DealerHold,5TDDSKFC5RS116085,City Toyota,CA
2024,XSE AWD,Cement,45635,0.0,45635.0,At dealer,True,DealerHold,5TDDSKFC5RS116359,Rohrich Toyota,PA
2024,XSE AWD,Cement,45635,0.0,45635.0,Port to dealer,False,Available,5TDDSKFC5RS116734,Kendall Toyota,OR
2024,XSE AWD,Ruby Flare Pearl,45635,0.0,45635.0,At dealer,True,DealerHold,5TDDSKFC5RS116829,Antioch Toyota,CA
2024,XSE AWD,Celestial Silver Metallic,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDDSKFC5RS117088,Price Toyota,DE
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Port to dealer,True,,5TDDSKFC5RS117091,Findlay Toyota Flagstaff,AZ
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Port to dealer,True,DealerHold,5TDDSKFC5RS117365,Groove Toyota,CO
2024,XSE AWD,Midnight Black Metallic,45635,0.0,45635.0,Port to dealer,False,,5TDDSKFC5RS117639,Downtown Toyota of Oakland,CA
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Port to dealer,False,,5TDDSKFC5RS117737,Hillside Toyota,NY
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Port to dealer,True,DealerHold,5TDDSKFC5RS117995,Kinderhook Toyota,NY
2024,XSE AWD,Blueprint,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDDSKFC5RS118449,Fox Toyota,NY
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDDSKFC5RS118452,West Herr Toyota of Orchard Park,NY
2024,XSE AWD,Midnight Black Metallic,45635,0.0,45635.0,Port to dealer,True,DealerHold,5TDDSKFC5RS118483,Passport Toyota,MD
2024,XSE AWD,Celestial Silver Metallic,45635,0.0,45635.0,Port to dealer,False,,5TDDSKFC5RS118497,Hillside Toyota,NY
2024,XSE AWD,Cement,45635,0.0,45635.0,Port to dealer,False,,5TDDSKFC5RS118502,Royal South Toyota,IN
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Factory to port,True,Available,5TDDSKFC5RS51M364,Star Toyota of Bayside,NY
2024,XSE AWD,Cement,45635,3994.0,49629.0,Factory to port,True,DealerHold,5TDDSKFC5RS51M770,Schaumburg Toyota,IL
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Factory to port,True,,5TDDSKFC6RS02E939,One Toyota of Oakland,CA
2024,XSE AWD,Celestial Silver Metallic,46135,0.0,46135.0,Factory to port,False,DealerHold,5TDDSKFC6RS03C927,"Westboro Toyota, Inc.",MA
2024,XSE AWD,Midnight Black Metallic,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC6RS04E706,Victory Toyota of Midtown,IL
2024,XSE AWD,Midnight Black Metallic,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC6RS04F452,Heart City Toyota,IN
2024,XSE AWD,Blueprint,45635,0.0,45635.0,At dealer,True,DealerHold,5TDDSKFC6RS115933,Inver Grove Toyota,MN
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDDSKFC6RS116564,Advantage Toyota,NY
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Port to dealer,True,DealerHold,5TDDSKFC6RS116905,Baxter Toyota of La Vista,NE
2024,XSE AWD,Cement,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDDSKFC6RS116967,New Country Toyota of Clifton Park,NY
2024,XSE AWD,Ice Cap,45635,2190.0,47825.0,Port to dealer,True,DealerHold,5TDDSKFC6RS117147,Sansone Toyota,NJ
2024,XSE AWD,Blueprint,45635,0.0,45635.0,At dealer,False,,5TDDSKFC6RS117276,Advantage Toyota,WV
2024,XSE AWD,Celestial Silver Metallic,45635,0.0,45635.0,Port to dealer,True,DealerHold,5TDDSKFC6RS117357,Folsom Lake Toyota,CA
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDDSKFC6RS117407,Toyota of Pullman,WA
2024,XSE AWD,Blueprint,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDDSKFC6RS117472,Rolling Hills Toyota,MO
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,At dealer,False,DealerHold,5TDDSKFC6RS117553,Berlin City Toyota of Portland,ME
2024,XSE AWD,Cement,45635,0.0,45635.0,Port to dealer,False,,5TDDSKFC6RS117603,Ourisman Fairfax Toyota,VA
2024,XSE AWD,Midnight Black Metallic,45635,0.0,45635.0,Port to dealer,True,DealerHold,5TDDSKFC6RS117620,DCH Brunswick Toyota,NJ
2024,XSE AWD,Midnight Black Metallic,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDDSKFC6RS117648,355 Toyota,MD
2024,XSE AWD,Midnight Black Metallic,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDDSKFC6RS117729,Sloane Toyota of Malvern,PA
2024,XSE AWD,Blueprint,45635,0.0,45635.0,Port to dealer,True,DealerHold,5TDDSKFC6RS117813,Northway Toyota,NY
2024,XSE AWD,Cement,45635,0.0,45635.0,At dealer,False,DealerHold,5TDDSKFC6RS118010,Moses Toyota,WV
2024,XSE AWD,Midnight Black Metallic,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDDSKFC6RS118072,Jim Coleman Toyota,MD
2024,XSE AWD,Cement,45635,0.0,45635.0,Port to dealer,False,,5TDDSKFC6RS118430,Johnstons Toyota,NY
2024,XSE AWD,Midnight Black Metallic,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDDSKFC6RS118587,Toyota Marin,CA
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Port to dealer,False,,5TDDSKFC6RS118671,Hillside Toyota,NY
2024,XSE AWD,Blueprint,45635,199.0,45834.0,Port to dealer,False,DealerHold,5TDDSKFC6RS118864,Torrington Toyota,CT
2024,XSE AWD,Ice Cap,45635,995.0,46630.0,Port to dealer,True,Available,5TDDSKFC6RS118881,Toyota Town,CA
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Factory to port,True,DealerHold,5TDDSKFC6RS51L840,Northtown Toyota,NY
2024,XSE AWD,Ruby Flare Pearl,45635,1995.0,47630.0,Factory to port,False,,5TDDSKFC6RS51N426,Mechanicsville Toyota,VA
2024,XSE AWD,Celestial Silver Metallic,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC7RS03D505,Anderson Toyota,AZ
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC7RS03E122,Lia Toyota,MA
2024,XSE AWD,Celestial Silver Metallic,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC7RS05E824,Lithia Toyota of Klamath Falls,OR
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,At dealer,True,DealerHold,5TDDSKFC7RS116170,Williams Toyota of Sayre,PA
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Port to dealer,True,Available,5TDDSKFC7RS116623,San Francisco Toyota,CA
2024,XSE AWD,Midnight Black Metallic,45635,0.0,45635.0,At dealer,False,DealerHold,5TDDSKFC7RS116654,Ira Toyota,MA
2024,XSE AWD,Cement,45635,0.0,45635.0,Port to dealer,True,DealerHold,5TDDSKFC7RS116766,Aubrey Alexander Toyota,PA
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Port to dealer,True,DealerHold,5TDDSKFC7RS117707,Stone's Town and Country Toyota,ID
2024,XSE AWD,Midnight Black Metallic,45635,0.0,45635.0,Port to dealer,True,DealerHold,5TDDSKFC7RS117724,Rogers Toyota of Hermiston,OR
2024,XSE AWD,Cement,45635,1999.0,47634.0,Port to dealer,True,Available,5TDDSKFC7RS117741,Foothills Toyota,WA
2024,XSE AWD,Cement,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDDSKFC7RS117755,Galaxy Toyota,NJ
2024,XSE AWD,Blueprint,45635,0.0,45635.0,Port to dealer,False,Available,5TDDSKFC7RS117769,"Gale Toyota, Inc.",CT
2024,XSE AWD,Ice Cap,45635,2190.0,47825.0,Port to dealer,False,,5TDDSKFC7RS117836,Sansone Toyota,NJ
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDDSKFC7RS117903,Edmark Toyota,ID
2024,XSE AWD,Ruby Flare Pearl,45635,0.0,45635.0,Port to dealer,True,DealerHold,5TDDSKFC7RS117965,Lancaster Toyota,PA
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDDSKFC7RS118081,Olathe Toyota,KS
2024,XSE AWD,Midnight Black Metallic,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDDSKFC7RS118100,Toyota Walnut Creek,CA
2024,XSE AWD,Cement,45635,0.0,45635.0,Port to dealer,True,Available,5TDDSKFC7RS118257,East Coast Toyota,NJ
2024,XSE AWD,Celestial Silver Metallic,45635,799.0,46434.0,Port to dealer,False,,5TDDSKFC7RS118517,Roswell Toyota,NM
2024,XSE AWD,Cement,45635,0.0,45635.0,Port to dealer,True,DealerHold,5TDDSKFC7RS118775,Putnam Toyota,CA
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Port to dealer,True,DealerHold,5TDDSKFC7RS118856,Toyota of Anaheim,CA
2024,XSE AWD,Ice Cap,45635,1295.0,46930.0,Factory to port,False,Available,5TDDSKFC7RS51L930,Toyota of Clovis,CA
2024,XSE AWD,Celestial Silver Metallic,45635,0.0,45635.0,Factory to port,True,DealerHold,5TDDSKFC7RS51M401,Byers Toyota,OH
2024,XSE AWD,Blueprint,45635,0.0,45635.0,Factory to port,True,Available,5TDDSKFC7RS51M513,Walker Toyota,OH
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Factory to port,True,Available,5TDDSKFC7RS51N225,Baxter Toyota of La Vista,NE
2024,XSE AWD,Celestial Silver Metallic,45635,0.0,45635.0,Factory to port,True,,5TDDSKFC7RS51N418,Rogers Toyota,ID
2024,XSE AWD,Celestial Silver Metallic,46135,0.0,46135.0,Factory to port,True,DealerHold,5TDDSKFC8RS02D582,Stevens Creek Toyota,CA
2024,XSE AWD,Celestial Silver Metallic,46135,0.0,46135.0,Factory to port,True,,5TDDSKFC8RS02E148,San Francisco Toyota,CA
2024,XSE AWD,Cement,46135,0.0,46135.0,Factory to port,False,DealerHold,5TDDSKFC8RS02E599,Toyota of Colchester,CT
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC8RS03D254,Toyota of Manhattan,NY
2024,XSE AWD,Midnight Black Metallic,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC8RS04E092,Toyota of Glendale,CA
2024,XSE AWD,Celestial Silver Metallic,46135,0.0,46135.0,Factory to port,False,DealerHold,5TDDSKFC8RS04E528,"Molle Toyota, Inc.",MO
2024,XSE AWD,Celestial Silver Metallic,46135,0.0,46135.0,Factory to port,True,,5TDDSKFC8RS04F260,Wilson Toyota,IA
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC8RS05D617,Rudy Luther Toyota,MN
2024,XSE AWD,Cement,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC8RS05D942,Kendall Toyota,OR
2024,XSE AWD,Ice Cap,46135,0.0,46135.0,Factory to port,False,,5TDDSKFC8RS05E069,City Toyota,CA
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Port to dealer,False,DealerHold,5TDDSKFC8RS116498,City Toyota,CA
2024,XSE AWD,Blueprint,45635,0.0,45635.0,Port to dealer,True,DealerHold,5TDDSKFC8RS116615,Vancouver Toyota,WA
2024,XSE AWD,Cement,45635,0.0,45635.0,Port to dealer,False,,5TDDSKFC8RS116694,Hillside Toyota,NY
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Port to dealer,False,Available,5TDDSKFC8RS117022,Interstate Toyota,NY
2024,XSE AWD,Ice Cap,45635,0.0,45635.0,Port to dealer,True,DealerHold,5TDDSKFC8RS117246,Heritage Toyota Catonsville,MD
