Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,,5TDAAAA55RS03F018,Toyota Place,CA
2024,Limited FWD,Storm Cloud,48110,0.0,48110.0,Factory to port,False,,5TDAAAA55RS03F276,Anderson Toyota,AZ
2024,Limited FWD,Ruby Flare Pearl,48110,3974.0,52084.0,Factory to port,False,,5TDAAAA55RS03F701,Claremont Toyota,CA
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA55RS50Q198,World Toyota,GA
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA55RS50R657,Bill Penney Toyota,AL
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA55RS51N751,Palm Beach Toyota,FL
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA55RS51N779,Hendrick Toyota Wilmington,NC
2024,XLE FWD,Blueprint,43070,0.0,43070.0,Factory to port,False,,5TDAAAA55RS51O110,Fred Anderson Toyota,NC
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA55RS51O155,Tustin Toyota,CA
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA55RS51O270,South Dade Toyota,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA55RS51O284,Central Florida Toyota,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA55RS51O303,Headquarter Toyota,FL
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,,5TDAAAA55RS51O513,Thousand Oaks Toyota,CA
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA55RS51O639,Village Cadillac-Toyota,FL
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,False,,5TDAAAA55RS51O656,Village Cadillac-Toyota,FL
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,False,,5TDAAAA55RS51O849,Mike Johnson's Hickory Toyota,NC
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA55RS51P340,AutoNation Toyota Thornton Road,GA
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA55RS51P385,Griffin Toyota,NC
2024,Limited FWD,Coastal Cream,47860,498.0,48358.0,Factory to port,False,Available,5TDAAAA55RS51P404,Don Ringler Toyota,TX
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,At dealer,False,DealerHold,5TDAAAA56RS002394,Cox Toyota,NC
2024,XLE FWD,Coastal Cream,43070,1495.0,44565.0,At dealer,False,Available,5TDAAAA56RS005389,Loving Toyota,TX
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA56RS006199,Oroville Toyota,CA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA56RS006378,Rick Hendrick Toyota Sandy Springs,GA
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA56RS006476,Centennial Toyota,NV
2024,XLE FWD,Wind Chill Pearl,43070,1695.0,44765.0,At dealer,False,DealerHold,5TDAAAA56RS006512,Anderson Toyota,AZ
2024,XLE FWD,Celestial Silver Metallic,43070,1286.0,44356.0,At dealer,False,Available,5TDAAAA56RS006557,Lake Charles Toyota,LA
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,At dealer,False,,5TDAAAA56RS006865,I-10 Toyota,CA
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,True,DealerHold,5TDAAAA56RS006882,Jim Hudson Toyota,SC
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA56RS006963,Toyota Carlsbad,CA
2024,Limited FWD,Coastal Cream,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA56RS006977,Fox Toyota of El Paso,TX
2024,Limited FWD,Storm Cloud,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA56RS007109,Carl Hogan Toyota,MS
2024,Limited FWD,Blueprint,47860,2379.0,50239.0,At dealer,True,Available,5TDAAAA56RS007188,Gullo Toyota of Conroe,TX
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,At dealer,False,DealerHold,5TDAAAA56RS007241,Toyota of Dallas,TX
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,False,,5TDAAAA56RS007370,DCH Toyota of Oxnard,CA
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,At dealer,False,,5TDAAAA56RS007384,Elk Grove Toyota,CA
2024,XLE FWD,Blueprint,43070,0.0,43070.0,At dealer,False,,5TDAAAA56RS007434,Toyota of Santa Maria,CA
2024,XLE FWD,Blueprint,43070,1895.0,44965.0,Factory to port,False,Available,5TDAAAA56RS007451,Don McGill Toyota,TX
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,At dealer,False,DealerHold,5TDAAAA56RS007465,"Phil Wright Toyota, Co.",AR
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,At dealer,False,,5TDAAAA56RS007482,AutoNation Toyota Buena Park,CA
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,At dealer,False,,5TDAAAA56RS007501,DCH Toyota of Oxnard,CA
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,True,DealerHold,5TDAAAA56RS007563,AutoNation Toyota Winter Park,FL
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,At dealer,False,,5TDAAAA56RS007787,AutoNation Toyota Pinellas Park,FL
2024,Limited FWD,Storm Cloud,47860,4995.0,52855.0,At dealer,False,Available,5TDAAAA56RS007790,Lithia Toyota of Odessa,TX
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,False,,5TDAAAA56RS007837,Toyota of Pasadena,CA
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,At dealer,False,,5TDAAAA56RS007840,Toyota of Pasadena,CA
2024,XLE FWD,Blueprint,43070,0.0,43070.0,At dealer,False,,5TDAAAA56RS007885,AutoNation Toyota Cerritos,CA
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA56RS007921,Doral Toyota,FL
2024,XLE FWD,Ruby Flare Pearl,43070,1495.0,44565.0,At dealer,False,Available,5TDAAAA56RS007966,Toyota of Fort Worth,TX
2024,Limited FWD,Storm Cloud,47860,4595.0,52455.0,Factory to port,True,DealerHold,5TDAAAA56RS007983,Cowboy Toyota,TX
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,At dealer,False,,5TDAAAA56RS008020,Rick Hendrick Toyota,NC
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,At dealer,False,DealerHold,5TDAAAA56RS008048,Chatham Parkway Toyota,GA
2024,Limited FWD,Midnight Black Metallic,47860,3685.0,51545.0,At dealer,False,Available,5TDAAAA56RS008065,Fred Haas Toyota World,TX
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA56RS008096,Fred Haas Toyota Country,TX
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA56RS008115,Rocky Mount Toyota,NC
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA56RS008129,Hendrick Toyota Apex,NC
2024,Limited FWD,Midnight Black Metallic,47860,2488.0,50348.0,Port to dealer,True,DealerHold,5TDAAAA56RS008163,Toyota of Plano,TX
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,At dealer,False,DealerHold,5TDAAAA56RS008177,Fred Anderson Toyota,NC
2024,Limited FWD,Celestial Silver Metallic,47860,2895.0,50755.0,Factory to port,True,Available,5TDAAAA56RS008180,Jim Norton Toyota,OK
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,At dealer,False,,5TDAAAA56RS008227,South Coast Toyota,CA
2024,Limited FWD,Wind Chill Pearl,47860,4795.0,52655.0,At dealer,True,Available,5TDAAAA56RS008244,Universal Toyota,TX
2024,Limited FWD,Midnight Black Metallic,47860,1098.0,48958.0,Factory to port,True,Available,5TDAAAA56RS008275,Toyota of Cedar Park,TX
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA56RS008289,Serra Toyota of Decatur,AL
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA56RS008308,Keith Pierson Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43070,1278.0,44348.0,Port to dealer,False,,5TDAAAA56RS008325,AutoNation Toyota Irvine,CA
2024,Limited FWD,Coastal Cream,47860,0.0,47860.0,Port to dealer,False,Available,5TDAAAA56RS008339,Walker Toyota,LA
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA56RS008342,South Dade Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA56RS008356,Toyota of Hollywood,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA56RS008373,Greg Leblanc Toyota,LA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA56RS008387,West Kendall Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA56RS008390,Lugoff Toyota,SC
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Port to dealer,False,Available,5TDAAAA56RS008406,Sterling McCall Toyota Fort Bend,TX
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Factory to port,False,,5TDAAAA56RS008423,Toyota of Tampa Bay,FL
2024,Limited FWD,Storm Cloud,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA56RS008437,Lipton Toyota,FL
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,True,DealerHold,5TDAAAA56RS008440,Vandergriff Toyota,TX
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA56RS008454,Toyota of Deerfield Beach,FL
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA56RS008485,Bill Wright Toyota,CA
2024,Limited FWD,Storm Cloud,47860,3493.0,51353.0,Factory to port,True,DealerHold,5TDAAAA56RS008499,Keating Toyota,TX
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,True,Available,5TDAAAA56RS008504,Jeff Hunter Toyota,TX
2024,Limited FWD,Midnight Black Metallic,47860,1495.0,49355.0,Factory to port,True,Available,5TDAAAA56RS008521,Toyota of Fort Worth,TX
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA56RS008535,Vann York Toyota,NC
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA56RS008552,Bev Smith Toyota,FL
2024,XLE FWD,Midnight Black Metallic,43070,3488.0,46558.0,Factory to port,False,Available,5TDAAAA56RS008566,Scott Clark Toyota,NC
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA56RS008583,Peter Boulware Toyota,FL
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,False,DealerHold,5TDAAAA56RS008602,Coggin Toyota at the Avenues,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA56RS008633,Mike Erdman Toyota,FL
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA56RS008647,Bob Tyler Toyota,FL
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Factory to port,True,Available,5TDAAAA56RS008664,Freeman Toyota,TX
2024,Limited FWD,Wind Chill Pearl,47860,799.0,48659.0,Port to dealer,False,DealerHold,5TDAAAA56RS008678,Roswell Toyota,NM
2024,Limited FWD,Coastal Cream,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA56RS008681,Alamo Toyota,TX
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA56RS008700,Lakeside Toyota,LA
2024,Limited FWD,Midnight Black Metallic,47860,1098.0,48958.0,Factory to port,True,DealerHold,5TDAAAA56RS008714,Toyota of Cedar Park,TX
2024,Limited FWD,Midnight Black Metallic,47860,1875.0,49735.0,Factory to port,True,Available,5TDAAAA56RS008759,Red McCombs Toyota,TX
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,DealerHold,5TDAAAA56RS008762,Earl Stewart Toyota of North Palm Beach,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA56RS008776,Griffin Toyota,NC
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA56RS008793,Seminole Toyota,FL
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA56RS008826,Scott Clark Toyota,NC
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Port to dealer,True,DealerHold,5TDAAAA56RS008860,Mossy Toyota,CA
2024,XLE FWD,Coastal Cream,43070,3974.0,47044.0,Port to dealer,False,,5TDAAAA56RS008874,Claremont Toyota,CA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA56RS008891,Hendrick Toyota Concord,NC
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA56RS008907,AutoNation Toyota Mall of Georgia,GA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Factory to port,False,,5TDAAAA56RS008910,Rivertown Toyota,GA
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA56RS008938,West Kendall Toyota,FL
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA56RS008941,Clearwater Toyota,FL
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA56RS009006,Toyota of Hollywood,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA56RS009023,Cherokee County Toyota,GA
2024,Limited FWD,Coastal Cream,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA56RS009040,DCH Toyota of Oxnard,CA
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA56RS009054,Keating Toyota,TX
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA56RS009068,AutoNation Toyota Buena Park,CA
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA56RS009071,Toyota of Santa Maria,CA
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Port to dealer,False,,5TDAAAA56RS009085,Big Two Toyota of Chandler,AZ
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA56RS009099,Toyota of Greensboro,NC
2024,Limited FWD,Storm Cloud,48110,1495.0,49605.0,Factory to port,False,,5TDAAAA56RS01E355,Simi Valley Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,False,,5TDAAAA56RS02F730,Bell Road Toyota,AZ
2024,XLE FWD,Celestial Silver Metallic,43320,0.0,43320.0,Factory to port,False,,5TDAAAA56RS02F937,Tustin Toyota,CA
2024,Limited FWD,Celestial Silver Metallic,48110,1997.0,50107.0,Factory to port,False,,5TDAAAA56RS02G926,Valley Hi Toyota,CA
2024,XLE FWD,Wind Chill Pearl,43320,0.0,43320.0,Factory to port,True,,5TDAAAA56RS02H350,Avondale Toyota,AZ
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,False,,5TDAAAA56RS51N709,Hendrick Toyota Concord,NC
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Factory to port,False,,5TDAAAA56RS51N922,Toyota of Greenville,SC
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA56RS51N936,Parks Toyota of Deland,FL
2024,Limited FWD,Storm Cloud,47860,0.0,47860.0,Factory to port,False,,5TDAAAA56RS51O116,Flow Toyota of Statesville,NC
2024,Limited FWD,Storm Cloud,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA56RS51O147,Palmer's Airport Toyota,AL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA56RS51O424,Toyota of Tampa Bay,FL
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA56RS51O505,Palm Beach Toyota,FL
2024,Limited FWD,Coastal Cream,47860,2037.0,49897.0,Factory to port,False,,5TDAAAA56RS51O553,AutoNation Toyota Tempe,AZ
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA56RS51O715,Venice Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA56RS51O732,Venice Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA56RS51O794,Central Florida Toyota,FL
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA56RS51O956,Seminole Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA56RS51O987,Toyota of Orlando,FL
2024,Limited FWD,Wind Chill Pearl,47860,2098.0,49958.0,Factory to port,False,,5TDAAAA56RS51P072,Toyota of Surprise,AZ
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA56RS51P119,Hendrick Toyota Apex,NC
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA57RS000086,Mark Jacobson Toyota,NC
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA57RS005224,Mike Shaw Toyota,TX
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA57RS005725,Modern Toyota,NC
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA57RS006017,Toyota of North Hollywood,CA
2024,XLE FWD,Ruby Flare Pearl,43070,1897.0,44967.0,At dealer,False,Available,5TDAAAA57RS006471,Toyota of Irving,TX
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,At dealer,False,,5TDAAAA57RS006602,Toyota of Downtown LA,CA
2024,Limited FWD,Celestial Silver Metallic,47860,4995.0,52855.0,At dealer,False,Available,5TDAAAA57RS007085,Lithia Toyota of Odessa,TX
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,At dealer,True,DealerHold,5TDAAAA57RS007118,Pat Lobb Toyota of McKinney,TX
2024,XLE FWD,Ruby Flare Pearl,43070,399.0,43469.0,At dealer,False,Available,5TDAAAA57RS007328,Toyota of Paris,TX
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA57RS007412,Toyota of North Miami,FL
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,At dealer,False,DealerHold,5TDAAAA57RS007524,Toyota of Greensboro,NC
2024,XLE FWD,Blueprint,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA57RS007555,Toyota of Santa Maria,CA
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA57RS007622,Modern Toyota,NC
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,At dealer,False,,5TDAAAA57RS007796,Peter Boulware Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA57RS007801,Lakeland Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA57RS007815,Savannah Toyota,GA
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,True,Available,5TDAAAA57RS007930,Supreme Toyota of Hammond,LA
2024,Limited FWD,Storm Cloud,47860,0.0,47860.0,At dealer,False,DealerHold,5TDAAAA57RS007958,Wesley Chapel Toyota,FL
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA57RS007989,Cherokee County Toyota,GA
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA57RS007992,Temecula Valley Toyota,CA
2024,Limited FWD,Coastal Cream,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA57RS008026,John Eagle Sport City Toyota,TX
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,False,Available,5TDAAAA57RS008057,AutoNation Toyota Cerritos,CA
2024,XLE FWD,Blueprint,43070,6495.0,49565.0,At dealer,False,Available,5TDAAAA57RS008088,Vic Vaughan Toyota of Boerne,TX
2024,XLE FWD,Wind Chill Pearl,43070,0.0,43070.0,At dealer,False,,5TDAAAA57RS008091,Findlay Toyota,NV
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA57RS008124,Toyota of Tampa Bay,FL
2024,Limited FWD,Storm Cloud,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA57RS008138,Nalley Toyota of Roswell,GA
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,DealerHold,5TDAAAA57RS008219,Wesley Chapel Toyota,FL
2024,Limited FWD,Ruby Flare Pearl,47860,0.0,47860.0,At dealer,False,Available,5TDAAAA57RS008222,John Eagle Sport City Toyota,TX
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA57RS008270,Hubert Vester Toyota of Wilson,NC
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA57RS008284,Southern 441 Toyota,FL
2024,XLE FWD,Storm Cloud,43070,1995.0,45065.0,Port to dealer,False,,5TDAAAA57RS008298,Berge Toyota,AZ
2024,XLE FWD,Ruby Flare Pearl,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA57RS008317,Germain Toyota of Naples,FL
2024,Limited FWD,Blueprint,47860,0.0,47860.0,Port to dealer,False,Available,5TDAAAA57RS008348,AutoNation Toyota Corpus Christi,TX
2024,Limited FWD,Coastal Cream,47860,1875.0,49735.0,Factory to port,True,Available,5TDAAAA57RS008382,Red McCombs Toyota,TX
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA57RS008396,Findlay Toyota,NV
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,At dealer,False,,5TDAAAA57RS008429,Atlanta Toyota,GA
2024,Limited FWD,Wind Chill Pearl,47860,0.0,47860.0,Factory to port,False,DealerHold,5TDAAAA57RS008446,Palm Beach Toyota,FL
2024,Limited FWD,Storm Cloud,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA57RS008463,David Wilson's Toyota of Las Vegas,NV
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA57RS008477,North Park Toyota of San Antonio,TX
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA57RS008480,Vic Vaughan Toyota of Boerne,TX
2024,Limited FWD,Coastal Cream,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA57RS008527,Lakeside Toyota,LA
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA57RS008530,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA57RS008544,Poe Toyota,TX
2024,XLE FWD,Storm Cloud,43070,0.0,43070.0,Port to dealer,False,DealerHold,5TDAAAA57RS008561,Right Toyota,AZ
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Factory to port,True,DealerHold,5TDAAAA57RS008575,Springhill Toyota,AL
2024,Limited FWD,Storm Cloud,47860,1499.0,49359.0,Factory to port,False,Available,5TDAAAA57RS008592,Robbins Toyota,TX
2024,Limited FWD,Midnight Black Metallic,47860,1895.0,49755.0,Factory to port,False,DealerHold,5TDAAAA57RS008608,Central Toyota,AR
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA57RS008611,Toyota of Deerfield Beach,FL
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA57RS008639,Supreme Toyota of Hammond,LA
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Port to dealer,True,DealerHold,5TDAAAA57RS008642,Hamer Toyota,CA
2024,Limited FWD,Storm Cloud,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA57RS008656,Round Rock Toyota,TX
2024,Limited FWD,Storm Cloud,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA57RS008673,Nalley Toyota Union City,GA
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA57RS008690,Rivertown Toyota,GA
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Factory to port,False,DealerHold,5TDAAAA57RS008706,Courtesy Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA57RS008768,Fred Anderson Toyota,NC
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA57RS008771,Fred Anderson Toyota of Sanford,NC
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA57RS008785,Gettel Toyota of Lakewood,FL
2024,Limited FWD,Celestial Silver Metallic,47860,0.0,47860.0,Port to dealer,False,,5TDAAAA57RS008799,I-10 Toyota,CA
2024,XLE FWD,Midnight Black Metallic,43070,3488.0,46558.0,Factory to port,False,,5TDAAAA57RS008849,Scott Clark Toyota,NC
2024,XLE FWD,Midnight Black Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA57RS008852,Rivertown Toyota,GA
2024,Limited FWD,Storm Cloud,47860,0.0,47860.0,Factory to port,False,DealerHold,5TDAAAA57RS008883,Joe Myers Toyota,TX
2024,Limited FWD,Midnight Black Metallic,47860,0.0,47860.0,Factory to port,False,Available,5TDAAAA57RS008897,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Celestial Silver Metallic,43070,0.0,43070.0,Factory to port,False,,5TDAAAA57RS008916,Flow Toyota of Statesville,NC
2024,XLE FWD,Storm Cloud,43070,3974.0,47044.0,Port to dealer,False,,5TDAAAA57RS008933,Claremont Toyota,CA
2024,XLE FWD,Coastal Cream,43070,0.0,43070.0,Factory to port,False,Available,5TDAAAA57RS008947,Shottenkirk Toyota Weatherford,TX
