Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE AWD,Titanium Glow,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH2RJ158869,Toyota of Bozeman,MT
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH2RJ158872,Haddad Toyota,MA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH2RJ158886,White's Toyota of Lima,OH
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH2RJ158905,Twin City Toyota,MO
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH2RJ158919,Toyota on Nicholasville,KY
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,Available,JTEAAAAH2RJ158922,Valdosta Toyota,GA
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH2RJ158936,Ed Morse Delray Toyota,FL
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH2RJ158953,Central Maine Toyota,ME
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH2RJ158967,South Dade Toyota,FL
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH2RJ158970,Conicelli Toyota,PA
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH2RJ158984,Toyota West,OH
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH2RJ158998,Toyota Direct,OH
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Factory to port,False,Available,JTEAAAAH2RJ159004,Poe Toyota,TX
2024,XLE AWD,Blueprint,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH2RJ159021,Vancouver Toyota,WA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH2RJ159049,Sloane Toyota of Malvern,PA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH2RJ159052,Toyota Carlsbad,CA
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH2RJ159083,Miller Toyota,VA
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Factory to port,False,Available,JTEAAAAH2RJ159097,Team Toyota of Glen Mills,PA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH2RJ159116,Santa Margarita Toyota,CA
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH2RJ159150,Groove Toyota,CO
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH2RJ159164,San Francisco Toyota,CA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH2RJ159178,Magnussen's Toyota of Palo Alto,CA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH2RJ159181,Longo Toyota,CA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,395.0,40650.0,Factory to port,False,,JTEAAAAH2RJ159195,Toyota of Olympia,WA
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH2RJ159214,Toyota of Glendale,CA
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,Factory to port,True,DealerHold,JTEAAAAH2RJ159245,Fox Toyota,TN
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH2RJ159259,Lithia Toyota of Klamath Falls,OR
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH2RJ159262,Lia Toyota,MA
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH2RJ159276,Toyota Universe,NJ
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH2RJ159343,Toyota of Glendale,CA
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,DealerHold,JTEAAAAH2RJ159357,Rogers Toyota of Hermiston,OR
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH2RJ159360,Northway Toyota,NY
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH2RJ159438,Copeland Toyota,MA
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH2RJ159505,Westchester Toyota,NY
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH2RJ159536,Berlin City Toyota of Portland,ME
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH2RJ159553,Lou Fusz Toyota,MO
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH2RJ159570,Groove Toyota,CO
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH2RJ159598,Tri County Toyota,PA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH2RJ159620,City Toyota,CA
2024,Limited AWD,Coastal Gray Metallic,43065,997.0,44062.0,Factory to port,False,,JTEAAAAH2RJ159634,Gresham Toyota,OR
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH2RJ159648,Ira Toyota,MA
2024,LE AWD,Blueprint,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH2RJ159651,Right Toyota,AZ
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH2RJ159665,South Coast Toyota,CA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH2RJ159679,Heritage Toyota Harrisburg,PA
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH2RJ159682,Toyota of Puyallup,WA
2024,XLE AWD,Black,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH2RJ159701,Santa Cruz Toyota,CA
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH2RJ159715,Toyota West,OH
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH2RJ159746,Ed Martin Toyota,IN
2024,LE AWD,Wind Chill Pearl,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH2RJ159794,Penn Toyota,NY
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH2RJ159827,Hanover Toyota,PA
2024,LE AWD,Ruby Flare Pearl,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH2RJ159858,Avondale Toyota,AZ
2024,XLE AWD,Blueprint,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH2RJ159875,Performance Toyota Bountiful,UT
2024,XLE AWD,Blueprint,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH2RJ159925,Ira Toyota,MA
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH2RJ159987,Toyota of Runnemede,NJ
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH2RJ160038,Walser Bloomington Toyota,MN
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH2RJ160041,Classic Toyota,OH
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH2RJ160055,Tom Pappas Toyota,MO
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH2RJ160069,Team Toyota of Princeton,NJ
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Factory to port,True,DealerHold,JTEAAAAH2RJ160122,South Hills Toyota,PA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH2RJ160217,Jim Coleman Toyota,MD
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,2681.0,42936.0,Factory to port,False,,JTEAAAAH2RJ160234,Green's Toyota of Lexington,KY
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH2RJ160251,Briggs Toyota of Fort Scott,KS
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH2RJ160265,Temecula Valley Toyota,CA
2024,LE AWD,Coastal Gray Metallic,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH2RJ160279,Toyota of Morristown,NJ
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH2RJ160296,Toyota of Muscatine,IA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH2RJ160301,Toyota of Greensburg,PA
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH2RJ160315,Victory Toyota,MI
2024,Limited AWD,Wind Chill Pearl,43065,1299.0,44364.0,Factory to port,False,,JTEAAAAH2RJ160329,Anderson Toyota,IL
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH2RJ160427,Five Star Toyota,WA
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH2RJ160587,Hesser Toyota,WI
2024,Limited AWD,Ruby Flare Pearl,43065,2495.0,45560.0,Factory to port,False,DealerHold,JTEAAAAH2RJ160606,Fred Haas Toyota World,TX
2024,LE AWD,Ruby Flare Pearl,34920,0.0,34920.0,Factory to port,False,Available,JTEAAAAH2RJ160623,Family Toyota of Arlington,TX
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Factory to port,True,Available,JTEAAAAH2RJ160640,Universal Toyota,TX
2024,XLE AWD,Celestial Black,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH2RJ160654,Queensboro Toyota,NY
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH2RJ160699,North Bakersfield Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH2RJ160704,Kolar Toyota,MN
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,DealerHold,JTEAAAAH2RJ160752,Vancouver Toyota,WA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH2RJ160766,Lexington Toyota,MA
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH2RJ160783,Hertrich Toyota,DE
2023,XLE AWD,Black,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH3PJ144217,Lake Country Toyota,MN
2023,XLE AWD,Black,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH3PJ144296,Lithia Toyota of Klamath Falls,OR
2023,XLE AWD,Titanium Glow,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH3PJ145349,Moses Toyota,WV
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH3PJ146842,Team Toyota of Princeton,NJ
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,At dealer,False,,JTEAAAAH3PJ147053,Ball Toyota of Charleston,WV
2023,XLE AWD,Celestial Black,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH3PJ147408,Arlington Toyota,FL
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH3PJ147411,Beck Toyota,IN
2023,XLE AWD,Blueprint,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH3PJ148106,Acton Toyota of Littleton,MA
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,0.0,39955.0,At dealer,False,,JTEAAAAH3PJ148428,Prestige Toyota of Ramsey,NJ
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,0.0,39955.0,At dealer,False,,JTEAAAAH3PJ148848,Northtown Toyota,NY
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,At dealer,False,,JTEAAAAH3PJ149059,Toyota of Glendale,CA
2023,LE AWD,Black,34620,0.0,34620.0,At dealer,False,,JTEAAAAH3PJ149854,Northway Toyota,NY
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,At dealer,False,,JTEAAAAH3PJ150454,Capistrano Valley Toyota,CA
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,0.0,39955.0,At dealer,False,Available,JTEAAAAH3PJ150499,Toyota of Southern Maryland,MD
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH3PJ150583,West Herr Toyota of Orchard Park,NY
2023,Limited AWD,Blueprint,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH3PJ150602,Bill Kidd's Timonium Toyota,MD
2023,XLE AWD,Blueprint,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH3PJ150678,Roswell Toyota,NM
2023,LE AWD,Ruby Flare Pearl,34620,0.0,34620.0,At dealer,False,,JTEAAAAH3PJ150728,Motor Inn Toyota of Carroll,IA
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,At dealer,False,,JTEAAAAH3PJ150941,Tansky Sawmill Toyota,OH
2023,XLE AWD,Wind Chill Pearl,38830,0.0,38830.0,At dealer,False,,JTEAAAAH3PJ150972,Hatch Toyota Stateline,NM
2023,XLE AWD,Celestial Black,38830,0.0,38830.0,At dealer,False,,JTEAAAAH3PJ151152,Riverside Toyota of Escanaba,MI
2023,Limited AWD,Blueprint,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH3PJ151281,Northway Toyota,NY
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,At dealer,False,,JTEAAAAH3PJ151426,Toyota Sunnyvale,CA
2023,XLE AWD,Celestial Black,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH3PJ151619,"Cedar Rapids Toyota, Inc.",IA
2023,Nightshade Edition AWD,Celestial Black,39955,0.0,39955.0,At dealer,False,DealerHold,JTEAAAAH3PJ151734,Magness Toyota,AR
2023,LE AWD,Titanium Glow,34620,0.0,34620.0,At dealer,False,Available,JTEAAAAH3PJ151779,Waldorf Toyota,MD
2023,XLE AWD,Blueprint,38830,0.0,38830.0,At dealer,False,,JTEAAAAH3PJ151829,Fiore Toyota,PA
2023,XLE AWD,Ruby Flare Pearl,38830,0.0,38830.0,At dealer,False,,JTEAAAAH3PJ151863,Summit Toyota of Akron,OH
2023,LE AWD,Wind Chill Pearl,34620,0.0,34620.0,At dealer,False,,JTEAAAAH3PJ151894,Sunrise Toyota,NY
2023,Nightshade Edition AWD,Ruby Flare Pearl,39955,395.0,40350.0,At dealer,False,,JTEAAAAH3PJ152107,Toyota 101,CA
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,0.0,39955.0,At dealer,False,Available,JTEAAAAH3PJ152382,Toyota Town,CA
2023,XLE AWD,Celestial Black,38830,0.0,38830.0,At dealer,False,,JTEAAAAH3PJ152642,Bergeron Toyota,MI
2023,Limited AWD,Celestial Black,42765,0.0,42765.0,At dealer,False,,JTEAAAAH3PJ152723,Diehl Toyota of Butler,PA
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,,JTEAAAAH3PJ152768,Paul Miller Toyota of West Caldwell,NJ
2023,Limited AWD,Wind Chill Pearl,42765,0.0,42765.0,At dealer,False,,JTEAAAAH3PJ152799,Moses Toyota,WV
2023,Limited AWD,Coastal Gray Metallic,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH3PJ152821,Atlantic Toyota,NY
2023,Limited AWD,Titanium Glow,42765,799.0,43564.0,At dealer,False,,JTEAAAAH3PJ152852,Steven Toyota,VA
2024,LE AWD,Black,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH3R151AV41,Maita's Toyota of Sacramento,CA
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH3R151BU63,New Rochelle Toyota,NY
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH3R151CG91,Rhinelander Toyota,WI
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH3R151CM83,Fox Toyota,TN
2024,XLE AWD,Blueprint,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH3R152AH26,South Bay Toyota,CA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH3R152AS13,One Toyota of Oakland,CA
2024,XLE AWD,Celestial Black,39130,698.0,39828.0,Factory to port,False,,JTEAAAAH3R152AW47,Toyota of Renton,WA
2024,LE AWD,Wind Chill Pearl,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH3R152BD26,Toyota of Santa Fe,NM
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,Factory to port,False,,JTEAAAAH3R152BD43,Anderson Toyota,AZ
2024,Limited AWD,Ruby Flare Pearl,43065,799.0,43864.0,Factory to port,False,,JTEAAAAH3R152BD57,Roswell Toyota,NM
2024,LE AWD,Black,34920,0.0,34920.0,Factory to port,False,,JTEAAAAH3R152BK64,Charles Toyota,CT
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,Factory to port,False,,JTEAAAAH3R152BK78,Toyota City,NY
2024,Limited AWD,Titanium Glow,43065,1274.0,44339.0,Factory to port,False,,JTEAAAAH3R152BU09,Tom Wood Toyota,IN
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Factory to port,False,,JTEAAAAH3R152CB98,Baxter Toyota of Lincoln,NE
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,At dealer,False,,JTEAAAAH3RJ152868,Miller Toyota,VA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,At dealer,False,,JTEAAAAH3RJ152935,Moses Toyota,WV
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,At dealer,False,Available,JTEAAAAH3RJ153082,Johnstons Toyota,NY
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,At dealer,False,,JTEAAAAH3RJ153115,Hendrick Toyota Merriam,KS
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,At dealer,False,Available,JTEAAAAH3RJ153325,Fort Wayne Toyota,IN
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,At dealer,False,DealerHold,JTEAAAAH3RJ153342,Grieco Toyota,RI
2024,XLE AWD,Ruby Flare Pearl,39130,2995.0,42125.0,At dealer,False,Available,JTEAAAAH3RJ153390,Jim Norton Toyota of Oklahoma City,OK
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH3RJ153552,Prince Toyota,GA
2024,Limited AWD,Blueprint,43065,0.0,43065.0,At dealer,False,,JTEAAAAH3RJ153678,Plaza Toyota,NY
2024,Limited AWD,Wind Chill Pearl,43065,0.0,43065.0,At dealer,False,DealerHold,JTEAAAAH3RJ153681,Toyota of Scranton,PA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,At dealer,False,,JTEAAAAH3RJ153700,Toyota of Riverside,CA
2024,Limited AWD,Coastal Gray Metallic,43065,2495.0,45560.0,At dealer,False,,JTEAAAAH3RJ153793,Toyota of Smithfield,RI
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,At dealer,False,,JTEAAAAH3RJ153812,Beechmont Toyota,OH
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,At dealer,False,,JTEAAAAH3RJ153843,Advantage Toyota,NY
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,At dealer,False,,JTEAAAAH3RJ153888,Paul Miller Toyota of West Caldwell,NJ
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH3RJ153955,Team Toyota,OH
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,At dealer,False,,JTEAAAAH3RJ154040,Riverhead Toyota,NY
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,698.0,40953.0,At dealer,False,DealerHold,JTEAAAAH3RJ154250,Toyota of Renton,WA
2024,Limited AWD,Blueprint,43065,0.0,43065.0,At dealer,False,,JTEAAAAH3RJ154278,Rick McGill's Airport Toyota,TN
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,At dealer,False,,JTEAAAAH3RJ154376,Tustin Toyota,CA
2024,XLE AWD,Ruby Flare Pearl,39130,0.0,39130.0,At dealer,False,,JTEAAAAH3RJ154393,Interstate Toyota,NY
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,At dealer,False,,JTEAAAAH3RJ154457,DARCARS Toyota,MD
2024,Limited AWD,Blueprint,43065,0.0,43065.0,At dealer,False,Available,JTEAAAAH3RJ154474,Toyota of Hattiesburg,MS
2024,Limited AWD,Blueprint,43065,0.0,43065.0,At dealer,True,DealerHold,JTEAAAAH3RJ154491,Classic Toyota,OH
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH3RJ154510,John Weiss' Toyota of South County,MO
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH3RJ154555,Victory Toyota of San Bruno,CA
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Port to dealer,False,,JTEAAAAH3RJ154569,Santa Cruz Toyota,CA
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH3RJ154619,Cabe Toyota Long Beach,CA
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,At dealer,False,DealerHold,JTEAAAAH3RJ154622,Arlington Toyota,IL
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,At dealer,False,Available,JTEAAAAH3RJ154670,Toyota of Rockwall,TX
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,At dealer,False,,JTEAAAAH3RJ154717,Wagner Toyota,NE
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,False,,JTEAAAAH3RJ154734,Fremont Toyota,CA
2024,Limited AWD,Ruby Flare Pearl,43065,0.0,43065.0,At dealer,False,Available,JTEAAAAH3RJ154796,Palestine Toyota,TX
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,At dealer,False,Available,JTEAAAAH3RJ154815,Superior Toyota,WV
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,At dealer,False,Available,JTEAAAAH3RJ154832,Ryburn Toyota,AR
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,At dealer,False,Available,JTEAAAAH3RJ154846,Charles Toyota,CT
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,,JTEAAAAH3RJ154880,Colonial Toyota,CT
2024,XLE AWD,Coastal Gray Metallic,39130,0.0,39130.0,At dealer,False,DealerHold,JTEAAAAH3RJ154927,Balise Toyota of Warwick,RI
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,At dealer,False,,JTEAAAAH3RJ154958,Oroville Toyota,CA
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,False,Available,JTEAAAAH3RJ155026,Toyota of Deerfield Beach,FL
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,At dealer,False,,JTEAAAAH3RJ155057,AutoNation Toyota Cerritos,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,At dealer,False,,JTEAAAAH3RJ155060,South Coast Toyota,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,At dealer,False,,JTEAAAAH3RJ155074,Kendall Toyota of Bend,OR
2024,XLE AWD,Blueprint,39130,0.0,39130.0,At dealer,False,,JTEAAAAH3RJ155107,Gault Toyota,NY
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,At dealer,False,Available,JTEAAAAH3RJ155124,Toyota of Morristown,NJ
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,True,DealerHold,JTEAAAAH3RJ155155,Family Toyota of Arlington,TX
2024,Limited AWD,Coastal Gray Metallic,43065,0.0,43065.0,At dealer,False,,JTEAAAAH3RJ155253,Holman Toyota,NJ
2024,Limited AWD,Blueprint,43065,0.0,43065.0,At dealer,False,DealerHold,JTEAAAAH3RJ155284,Atlantic Toyota,MA
2024,XLE AWD,Black,39130,0.0,39130.0,Port to dealer,False,Available,JTEAAAAH3RJ155303,Seeger Toyota,MO
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,0.0,40255.0,At dealer,False,DealerHold,JTEAAAAH3RJ155320,Street Toyota,TX
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,Port to dealer,False,Available,JTEAAAAH3RJ155334,Marion Toyota,IL
2024,Nightshade Edition AWD,Celestial Black,40255,0.0,40255.0,Port to dealer,False,,JTEAAAAH3RJ155351,Team Toyota,IN
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,At dealer,False,,JTEAAAAH3RJ155379,Herb Chambers Toyota of Auburn,MA
2024,Limited AWD,Blueprint,43065,0.0,43065.0,Port to dealer,True,DealerHold,JTEAAAAH3RJ155382,Tufankjian Toyota of Braintree,MA
2024,XLE AWD,Blueprint,39130,0.0,39130.0,At dealer,False,,JTEAAAAH3RJ155396,Toyota of Santa Maria,CA
2024,Nightshade Edition AWD,Celestial Black,40255,199.0,40454.0,Port to dealer,False,,JTEAAAAH3RJ155401,Torrington Toyota,CT
2024,XLE AWD,Black,39130,0.0,39130.0,At dealer,False,,JTEAAAAH3RJ155446,Temecula Valley Toyota,CA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40255,0.0,40255.0,At dealer,False,,JTEAAAAH3RJ155480,City Toyota,CA
2024,Limited AWD,Celestial Black,43065,0.0,43065.0,Port to dealer,False,,JTEAAAAH3RJ155494,Frank Fletcher Toyota,MO
2024,XLE AWD,Wind Chill Pearl,39130,0.0,39130.0,At dealer,False,,JTEAAAAH3RJ155589,Conicelli Toyota,PA
2024,LE AWD,Titanium Glow,34920,0.0,34920.0,At dealer,False,Available,JTEAAAAH3RJ155608,Germain Toyota of Naples,FL
2024,LE AWD,Ruby Flare Pearl,34920,0.0,34920.0,At dealer,False,,JTEAAAAH3RJ155625,Wilsonville Toyota,OR
2024,XLE AWD,Wind Chill Pearl,39130,1995.0,41125.0,At dealer,False,Available,JTEAAAAH3RJ155642,Toyota of Orange,CA
2024,Limited AWD,Blueprint,43065,1979.0,45044.0,At dealer,False,,JTEAAAAH3RJ155656,Norm Reeves Toyota San Diego,CA
2024,Limited AWD,Titanium Glow,43065,0.0,43065.0,At dealer,False,DealerHold,JTEAAAAH3RJ155687,Bennett Toyota of Lebanon,PA
2024,XLE AWD,Titanium Glow,39130,0.0,39130.0,At dealer,False,DealerHold,JTEAAAAH3RJ155690,Atlantic Toyota,MA
2024,Limited AWD,Titanium Glow,43065,3489.0,46554.0,Port to dealer,False,Available,JTEAAAAH3RJ155706,Russ Darrow Toyota,WI
