Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SE AWD,Celestite,29290,0.0,29290.0,Factory to port,False,,7MUFBABG2RV05B735,Elgin Toyota,IL
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Factory to port,False,,7MUFBABG2RV05B752,Team Toyota of Princeton,NJ
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Factory to port,False,,7MUFBABG2RV05C044,Fordham Toyota,NY
2024,S AWD,Jet Black,27970,0.0,27970.0,Factory to port,False,,7MUFBABG2RV51A424,AutoNation Toyota Thornton Road,GA
2024,XSE AWD,Celestite,31155,0.0,31155.0,Factory to port,True,Available,7MUFBABG2RV51A780,Middletown Toyota,CT
2024,XSE AWD,Wind Chill Pearl,31155,499.0,31654.0,Factory to port,False,DealerHold,7MUFBABG2RV51B802,Toyota San Luis Obispo,CA
2024,SE AWD,Barcelona Red Metallic,29290,0.0,29290.0,Factory to port,False,,7MUFBABG2RV51C089,Toyota City,NY
2023,XSE AWD,Wind Chill Pearl,31065,0.0,31065.0,Factory to port,False,Available,7MUFBABG3PV004318,Lynch Toyota of Auburn,AL
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG3PV008059,Leith Toyota,NC
2023,XSE AWD,Wind Chill Pearl,31065,0.0,31065.0,At dealer,False,Available,7MUFBABG3PV011186,Valdosta Toyota,GA
2023,XSE AWD,Wind Chill Pearl,31065,0.0,31065.0,At dealer,False,Available,7MUFBABG3PV014251,Town & Country Toyota,NC
2023,XSE AWD,Celestite,31065,0.0,31065.0,At dealer,False,DealerHold,7MUFBABG3PV015464,Toyota of Smithfield,RI
2023,XSE AWD,Jet Black,31065,0.0,31065.0,At dealer,False,Available,7MUFBABG3PV015626,Heyward Allen Toyota,GA
2023,SE AWD,Sonic Silver,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG3PV015643,Toyota of Deerfield Beach,FL
2023,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG3PV016503,New Country Toyota of Saratoga Springs,NY
2023,S AWD,Wind Chill Pearl,27970,1695.0,29665.0,At dealer,False,Available,7MUFBABG3PV016520,All Star Toyota of Baton Rouge,LA
2023,SE AWD,Sonic Silver,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG3PV016758,Heyward Allen Toyota,GA
2024,XSE AWD,Blue Crush Metallic,31155,0.0,31155.0,At dealer,False,,7MUFBABG3RV017167,Ball Toyota of Charleston,WV
2024,XSE AWD,Blue Crush Metallic,31155,0.0,31155.0,At dealer,False,Available,7MUFBABG3RV017377,Cox Toyota,NC
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,At dealer,False,Available,7MUFBABG3RV017492,AutoNation Toyota Pinellas Park,FL
2024,XSE AWD,Jet Black,31155,0.0,31155.0,At dealer,False,,7MUFBABG3RV017699,Heyward Allen Toyota,GA
2024,SE AWD,Jet Black,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG3RV017721,Gregg Orr Toyota,AR
2024,SE AWD,Jet Black,29290,4180.0,33470.0,At dealer,False,Available,7MUFBABG3RV017895,Fred Haas Toyota World,TX
2024,S AWD,Celestite,27970,0.0,27970.0,Factory to port,False,DealerHold,7MUFBABG3RV018030,Conicelli Toyota,PA
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,At dealer,False,DealerHold,7MUFBABG3RV018125,Toyota World of Lakewood,NJ
2024,SE AWD,Jet Black,29290,0.0,29290.0,At dealer,False,,7MUFBABG3RV018495,Island Toyota,NY
2024,SE AWD,Barcelona Red Metallic,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG3RV018500,Four Stars Toyota,OK
2024,XSE AWD,Blue Crush Metallic,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG3RV018531,Superior Toyota,WV
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,Available,7MUFBABG3RV018545,Chuck Patterson Toyota Dodge,CA
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG3RV018559,North Park Toyota of San Antonio,TX
2024,SE AWD,Jet Black,29290,1995.0,31285.0,At dealer,False,,7MUFBABG3RV018769,Toyota Carlsbad,CA
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,At dealer,True,DealerHold,7MUFBABG3RV018982,Luther Brookdale Toyota,MN
2024,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,At dealer,True,DealerHold,7MUFBABG3RV018996,Shelor Toyota,VA
2024,SE AWD,Jet Black,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG3RV019016,Toyota of Denton,TX
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG3RV019033,Fowler Toyota of Tulsa,OK
2024,SE AWD,Celestite,29290,0.0,29290.0,Factory to port,False,,7MUFBABG3RV019047,Wesley Chapel Toyota,FL
2024,XSE AWD,Acidic Blast/Jet Black roof,31155,0.0,31155.0,At dealer,True,DealerHold,7MUFBABG3RV019050,Hiland Toyota,IL
2024,SE AWD,Wind Chill Pearl,29290,299.0,29589.0,At dealer,True,DealerHold,7MUFBABG3RV019081,Team Toyota,PA
2024,XSE AWD,Wind Chill Pearl,31155,963.0,32118.0,At dealer,False,Available,7MUFBABG3RV019100,Lake Charles Toyota,LA
2024,SE AWD,Barcelona Red Metallic,29290,599.0,29889.0,At dealer,False,Available,7MUFBABG3RV019128,Hudson Toyota,NJ
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30215,798.0,31013.0,Port to dealer,False,,7MUFBABG3RV019131,Toyota of Tacoma,WA
2024,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG3RV019145,Manhattan Beach Toyota,CA
2024,S AWD,Jet Black,27970,0.0,27970.0,At dealer,False,,7MUFBABG3RV019162,Team Toyota of Princeton,NJ
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Port to dealer,False,,7MUFBABG3RV019257,Centennial Toyota,NV
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29290,0.0,29290.0,Factory to port,False,,7MUFBABG3RV019288,Toyota of Fort Walton Beach,FL
2024,S AWD,Wind Chill Pearl,27970,0.0,27970.0,At dealer,False,DealerHold,7MUFBABG3RV019291,Toyota of Hackensack,NJ
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Port to dealer,True,Available,7MUFBABG3RV019369,Carlson Toyota,MN
2024,XSE AWD,Blue Crush Metallic,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG3RV019386,Germain Toyota of Columbus,OH
2024,S AWD,Wind Chill Pearl,27970,0.0,27970.0,At dealer,False,,7MUFBABG3RV019419,Headquarter Toyota,FL
2024,XSE AWD,Sonic Silver/Jet Black roof,31155,0.0,31155.0,At dealer,False,,7MUFBABG3RV019422,AutoNation Toyota Buena Park,CA
2024,XSE AWD,Blue Crush Metallic,31155,0.0,31155.0,At dealer,False,Available,7MUFBABG3RV019467,Sarasota Toyota,FL
2024,S AWD,Jet Black,27970,0.0,27970.0,At dealer,False,DealerHold,7MUFBABG3RV019498,Cronin Toyota of  Richmond,IN
2024,Nightshade AWD,Jet Black,30215,2676.0,32891.0,Port to dealer,False,,7MUFBABG3RV019565,AutoNation Toyota Tempe,AZ
2024,XSE AWD,Sonic Silver/Jet Black roof,31155,995.0,32150.0,At dealer,False,DealerHold,7MUFBABG3RV019601,Toyota of El Cajon,CA
2024,S AWD,Wind Chill Pearl,27970,0.0,27970.0,At dealer,False,Available,7MUFBABG3RV019615,Lipton Toyota,FL
2024,XSE AWD,Celestite,31155,0.0,31155.0,At dealer,False,Available,7MUFBABG3RV019632,Mike Erdman Toyota,FL
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG3RV019646,Cochran Toyota,PA
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Port to dealer,True,Available,7MUFBABG3RV019663,Toyota of Seattle,WA
2024,XSE AWD,Celestite,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG3RV019680,Centennial Toyota,NV
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30215,0.0,30215.0,At dealer,False,Available,7MUFBABG3RV019761,North Park Toyota of San Antonio,TX
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG3RV019789,Bergeron Toyota,MI
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG3RV019808,Toyota of Richardson,TX
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,At dealer,False,DealerHold,7MUFBABG3RV019842,Fox Toyota,NY
2024,XSE AWD,Celestite,31155,199.0,31354.0,Port to dealer,False,DealerHold,7MUFBABG3RV019873,Torrington Toyota,CT
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30215,0.0,30215.0,Port to dealer,False,,7MUFBABG3RV019906,Del Toyota,PA
2024,XSE AWD,Jet Black,31155,0.0,31155.0,Factory to port,False,,7MUFBABG3RV019937,Toyota of Hollywood,FL
2024,Nightshade AWD,Celestite/Jet Black Roof,30215,0.0,30215.0,At dealer,False,DealerHold,7MUFBABG3RV019940,355 Toyota,MD
2024,XSE AWD,Blue Crush Metallic,31155,0.0,31155.0,Factory to port,False,,7MUFBABG3RV019954,Arlington Toyota,FL
2024,XSE AWD,Wind Chill Pearl,31155,798.0,31953.0,Factory to port,False,,7MUFBABG3RV01A045,Toyota of Tacoma,WA
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Factory to port,False,Available,7MUFBABG3RV01A451,Leith Toyota,NC
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30215,0.0,30215.0,Factory to port,False,,7MUFBABG3RV01A479,Mechanicsville Toyota,VA
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Factory to port,False,,7MUFBABG3RV01A708,Bill Page Toyota,VA
2024,SE AWD,Jet Black,29290,599.0,29889.0,Factory to port,False,Available,7MUFBABG3RV01A787,Hudson Toyota,NJ
2024,SE AWD,Barcelona Red Metallic,29290,2190.0,31480.0,Factory to port,False,,7MUFBABG3RV01A790,Sansone Toyota,NJ
2024,SE AWD,Blue Crush Metallic,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG3RV01A806,Gettel Toyota of Lakewood,FL
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Factory to port,False,,7MUFBABG3RV01A868,Marion Toyota,IL
2024,XSE AWD,Blue Crush Metallic,31155,0.0,31155.0,Factory to port,True,,7MUFBABG3RV01A904,Toyota of Erie,PA
2024,SE AWD,Celestite,29290,0.0,29290.0,Factory to port,False,,7MUFBABG3RV01B017,Toyota of Deerfield Beach,FL
2024,SE AWD,Blue Crush Metallic,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG3RV01B020,AutoNation Toyota Weston,FL
2024,SE AWD,Wind Chill Pearl,29290,599.0,29889.0,Factory to port,False,Available,7MUFBABG3RV01B051,Hudson Toyota,NJ
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Factory to port,True,Available,7MUFBABG3RV01B129,Star Toyota of Bayside,NY
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG3RV01B180,Stokes Toyota Beaufort,SC
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30215,2190.0,32405.0,Factory to port,False,,7MUFBABG3RV01B325,Sansone Toyota,NJ
2024,SE AWD,Celestite,29290,0.0,29290.0,Factory to port,False,,7MUFBABG3RV01B678,Westbury Toyota,NY
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG3RV01B695,Toyota of North Charlotte,NC
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Factory to port,False,,7MUFBABG3RV01B776,Fred Anderson Toyota of Sanford,NC
2024,XSE AWD,Celestite,31155,0.0,31155.0,Factory to port,False,,7MUFBABG3RV01B793,University Toyota,WV
2024,S AWD,Wind Chill Pearl,27970,0.0,27970.0,At dealer,False,DealerHold,7MUFBABG3RV020005,AutoNation Toyota Libertyville,IL
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,At dealer,False,DealerHold,7MUFBABG3RV020019,New Country Toyota of Clifton Park,NY
2024,XSE AWD,Sonic Silver/Jet Black roof,31155,0.0,31155.0,At dealer,False,DealerHold,7MUFBABG3RV020022,Street Toyota,TX
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Port to dealer,False,,7MUFBABG3RV020036,Temecula Valley Toyota,CA
2024,XSE AWD,Jet Black,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG3RV020053,Toyota of Hollywood,FL
2024,SE AWD,Blue Crush Metallic,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG3RV020084,Culver City Toyota,CA
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,At dealer,False,Available,7MUFBABG3RV020103,Woburn Toyota,MA
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30215,0.0,30215.0,Port to dealer,False,DealerHold,7MUFBABG3RV020120,Conicelli Toyota,PA
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,At dealer,False,Available,7MUFBABG3RV020179,Freeway Toyota of Hanford,CA
2024,XSE AWD,Acidic Blast/Jet Black roof,31155,0.0,31155.0,Port to dealer,False,Available,7MUFBABG3RV020182,A-1 Toyota,CT
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG3RV020196,DeLuca Toyota,FL
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Factory to port,False,Available,7MUFBABG3RV020201,Lone Star Toyota of Lewisville,TX
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG3RV020215,Twin City Toyota,MO
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG3RV020263,Putnam Toyota,CA
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,At dealer,False,,7MUFBABG3RV020277,Manhattan Beach Toyota,CA
2024,SE AWD,Barcelona Red Metallic,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG3RV020280,Tri County Toyota,PA
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Factory to port,False,,7MUFBABG3RV020294,Treasure Coast Toyota of Stuart,FL
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG3RV020313,Northway Toyota,NY
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Port to dealer,False,,7MUFBABG3RV020344,Andy Mohr Toyota,IN
2024,SE AWD,Sonic Silver,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG3RV020358,Hillside Toyota,NY
2024,XSE AWD,Sonic Silver/Jet Black roof,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG3RV020361,Toyota Chula Vista,CA
2024,SE AWD,Barcelona Red Metallic,29290,0.0,29290.0,At dealer,False,Available,7MUFBABG3RV020375,Mac Haik Toyota,TX
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG3RV020389,Heritage Toyota,VT
2024,SE AWD,Acidic Blast/Jet Black roof,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG3RV020392,AutoNation Toyota Winter Park,FL
2024,SE AWD,Barcelona Red Metallic,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG3RV020408,Moses Toyota,WV
2024,SE AWD,Acidic Blast/Jet Black roof,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG3RV020411,Lipton Toyota,FL
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG3RV020439,Centennial Toyota,NV
2024,S AWD,Wind Chill Pearl,27970,0.0,27970.0,Factory to port,False,Available,7MUFBABG3RV020456,Nalley Toyota of Roswell,GA
2024,XSE AWD,Celestite,31155,0.0,31155.0,At dealer,False,DealerHold,7MUFBABG3RV020473,Bredemann Toyota,IL
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Port to dealer,False,,7MUFBABG3RV020506,Toyota Direct,OH
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Port to dealer,False,,7MUFBABG3RV020537,Millennium Toyota,NY
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Port to dealer,False,Available,7MUFBABG3RV020540,Legends Toyota,KS
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Factory to port,False,Available,7MUFBABG3RV020571,Don McGill Toyota of Katy,TX
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Factory to port,False,Available,7MUFBABG3RV020604,Hendrick Toyota Apex,NC
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30215,0.0,30215.0,Port to dealer,False,,7MUFBABG3RV020618,Sheehy Toyota of Laurel,MD
2024,XSE AWD,Barcelona Red Metallic,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG3RV020621,Doral Toyota,FL
2024,Nightshade AWD,Celestite/Jet Black Roof,30215,2037.0,32252.0,Port to dealer,False,,7MUFBABG3RV020635,AutoNation Toyota Tempe,AZ
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31155,0.0,31155.0,At dealer,False,Available,7MUFBABG3RV020652,Toyota of Rock Hill,SC
2024,SE AWD,Acidic Blast/Jet Black roof,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG3RV020733,Germain Toyota of Naples,FL
2024,Nightshade AWD,Celestite/Jet Black Roof,30215,0.0,30215.0,Port to dealer,False,,7MUFBABG3RV020750,Rivera Toyota of Mt. Kisco,NY
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG3RV020764,AutoNation Toyota Buena Park,CA
2024,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG3RV020795,Toyota of Riverside,CA
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30215,0.0,30215.0,Port to dealer,False,,7MUFBABG3RV020800,Toyota of Bowie,MD
2024,S AWD,Sonic Silver,27970,0.0,27970.0,Port to dealer,True,Available,7MUFBABG3RV020814,Lia Toyota of Northampton,MA
2024,SE AWD,Blue Crush Metallic,29290,1999.0,31289.0,Port to dealer,False,,7MUFBABG3RV020828,Toyota of Warren,OH
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG3RV020831,Lexington Toyota,MA
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Port to dealer,True,,7MUFBABG3RV020862,Toyota of Des Moines,IA
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG3RV020876,Toyota of Bozeman,MT
2024,XSE AWD,Celestite,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG3RV020893,Star Toyota of Bayside,NY
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG3RV020912,Grieco Toyota,RI
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG3RV020926,Toyota of Muscatine,IA
2024,SE AWD,Celestite,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG3RV020943,Concord Toyota,CA
2024,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG3RV020957,Toyota of Keene,NH
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG3RV020960,Dan Hecht Chevrolet/Toyota,IL
2024,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG3RV020974,Toyota of Fort Walton Beach,FL
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,True,Available,7MUFBABG3RV020988,Middletown Toyota,CT
2024,XSE AWD,Blue Crush Metallic,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG3RV020991,Passport Toyota,MD
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Port to dealer,False,Available,7MUFBABG3RV021008,Route 22 Toyota,NJ
2024,SE AWD,Celestite,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG3RV021011,Stewart Toyota,TX
2024,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG3RV021039,Toyota of Vallejo,CA
2024,XSE AWD,Celestite,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG3RV021042,"Molle Toyota, Inc.",MO
2024,S AWD,Celestite,27970,0.0,27970.0,Port to dealer,False,DealerHold,7MUFBABG3RV021056,Queensboro Toyota,NY
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Factory to port,False,Available,7MUFBABG3RV021087,Vic Vaughan Toyota of Boerne,TX
2024,XSE AWD,Wind Chill Pearl,31155,499.0,31654.0,Port to dealer,False,DealerHold,7MUFBABG3RV021090,Toyota San Luis Obispo,CA
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Factory to port,False,,7MUFBABG3RV021106,Toyota of Melbourne,FL
2024,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG3RV021123,Eastern Shore Toyota,AL
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Port to dealer,False,,7MUFBABG3RV021140,Harr Toyota,MA
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Port to dealer,False,DealerHold,7MUFBABG3RV021168,Royal Moore Toyota,OR
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG3RV021171,Oxmoor Toyota,KY
2024,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG3RV021204,Toyota of York,PA
2024,S AWD,Jet Black,27970,0.0,27970.0,Port to dealer,False,,7MUFBABG3RV021218,Toyota of Downtown LA,CA
2024,S AWD,Celestite,27970,0.0,27970.0,Factory to port,False,Available,7MUFBABG3RV021235,Village Cadillac-Toyota,FL
2024,XSE AWD,Jet Black,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG3RV021249,Nucar Toyota of North Attleboro,MA
2024,XSE AWD,Blue Crush Metallic,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG3RV021252,DARCARS Toyota,MD
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Port to dealer,False,,7MUFBABG3RV021266,Toyota of North Hollywood,CA
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,At dealer,False,,7MUFBABG3RV021283,Toyota of Gastonia,NC
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG3RV021297,Ken Ganley Toyota,PA
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Factory to port,False,Available,7MUFBABG3RV021316,Cobb County Toyota,GA
2024,SE AWD,Celestite,29290,0.0,29290.0,Port to dealer,True,DealerHold,7MUFBABG3RV021333,Kearny Mesa Toyota,CA
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG3RV021350,Heritage Toyota,VT
2024,SE AWD,Celestite,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG3RV021364,Universal Toyota,TX
2024,Nightshade AWD,Celestite/Jet Black Roof,30215,0.0,30215.0,Port to dealer,False,DealerHold,7MUFBABG3RV021378,DARCARS Toyota of Frederick,MD
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Port to dealer,False,,7MUFBABG3RV021381,Little Apple Toyota,KS
2024,XSE AWD,Blue Crush Metallic,31155,2995.0,34150.0,Factory to port,True,Available,7MUFBABG3RV021395,Jim Norton Toyota of Oklahoma City,OK
2024,S AWD,Celestite,27970,0.0,27970.0,Port to dealer,False,,7MUFBABG3RV021445,WOW Toyota of Wallingford,CT
2024,SE AWD,Sonic Silver,29290,1495.0,30785.0,Factory to port,False,Available,7MUFBABG3RV021462,Sterling McCall Toyota,TX
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Port to dealer,False,Available,7MUFBABG3RV021476,Toyota of Erie,PA
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG3RV021493,Dowling Toyota of Litchfield,CT
2024,SE AWD,Wind Chill Pearl,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG3RV021509,Corwin Toyota of Bellevue,NE
2024,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG3RV021512,Toyota of Poway,CA
2024,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG3RV021526,Millennium Toyota,NY
2024,S AWD,Sonic Silver,27970,0.0,27970.0,Port to dealer,False,,7MUFBABG3RV021560,Fordham Toyota,NY
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Port to dealer,False,,7MUFBABG3RV021574,Towne Toyota,NJ
2024,XSE AWD,Celestite,31155,0.0,31155.0,Port to dealer,True,,7MUFBABG3RV021591,San Francisco Toyota,CA
2024,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Factory to port,False,,7MUFBABG3RV021610,Mark Jacobson Toyota,NC
2024,SE AWD,Celestite,29290,2488.0,31778.0,Factory to port,False,Available,7MUFBABG3RV021624,Toyota of Plano,TX
2024,XSE AWD,Barcelona Red Metallic,31155,0.0,31155.0,Port to dealer,True,,7MUFBABG3RV021641,Ken Ganley Toyota Akron,OH
2024,S AWD,Wind Chill Pearl,27970,0.0,27970.0,Port to dealer,False,,7MUFBABG3RV021655,Hanlees Fairfield Toyota,CA
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Port to dealer,False,Available,7MUFBABG3RV021705,Dublin Toyota,CA
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Port to dealer,False,,7MUFBABG3RV021719,Kings Toyota,OH
2024,SE AWD,Jet Black,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG3RV021722,McGee Toyota,MA
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG3RV021736,South Coast Toyota,CA
2024,XSE AWD,Wind Chill Pearl,31155,0.0,31155.0,Port to dealer,False,,7MUFBABG3RV021767,Toyota of Gladstone,OR
2024,SE AWD,Sonic Silver/Jet Black roof,29290,0.0,29290.0,Factory to port,False,Available,7MUFBABG3RV021798,Toyota of North Miami,FL
2024,Nightshade AWD,Jet Black,30215,0.0,30215.0,Factory to port,False,Available,7MUFBABG3RV021803,Central Florida Toyota,FL
2024,SE AWD,Barcelona Red Metallic,29290,0.0,29290.0,Port to dealer,False,,7MUFBABG3RV021817,Del Toyota,PA
2024,XSE AWD,Acidic Blast/Jet Black roof,31155,0.0,31155.0,Port to dealer,False,DealerHold,7MUFBABG3RV021820,Acton Toyota of Littleton,MA
2024,SE AWD,Celestite,29290,0.0,29290.0,Port to dealer,False,DealerHold,7MUFBABG3RV021851,Ira Toyota,MA
2024,XSE AWD,Sonic Silver,31155,0.0,31155.0,Port to dealer,True,Available,7MUFBABG3RV021865,One Toyota of Oakland,CA
2024,S AWD,Celestite,27970,0.0,27970.0,Port to dealer,False,,7MUFBABG3RV021879,Hansel Toyota,CA
2024,Nightshade AWD,Celestite/Jet Black Roof,30215,0.0,30215.0,Port to dealer,False,,7MUFBABG3RV021901,West Coast Toyota of Long Beach,CA
