Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,Port to dealer,True,DealerHold,7SVAAABA1RX023570,Bill Wright Toyota,CA
2024,Limited 4x4,Supersonic Red,70275,0.0,70275.0,At dealer,False,DealerHold,7SVAAABA1RX024315,Kinderhook Toyota,NY
2024,Limited 4x4,Blueprint,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA1RX024637,Groove Toyota,CO
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA1RX025495,Westbury Toyota,NY
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA1RX025531,Luv Toyota,NY
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,At dealer,True,DealerHold,7SVAAABA1RX025562,Toyota West,OH
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA1RX025576,Palmer's Airport Toyota,AL
2024,TRD Pro 4x4,Midnight Black Metallic,78710,0.0,78710.0,At dealer,True,DealerHold,7SVAAABA1RX025593,Gray-Daniels Toyota,MS
2024,Limited 4x4,Blueprint,70275,0.0,70275.0,At dealer,False,,7SVAAABA1RX025612,Tracy Toyota,CA
2024,Limited 4x4,Midnight Black Metallic,70275,0.0,70275.0,At dealer,False,DealerHold,7SVAAABA1RX025707,Toyota of Greensboro,NC
2024,SR5 4x4,Midnight Black Metallic,63875,0.0,63875.0,At dealer,False,DealerHold,7SVAAABA1RX025724,Balise Toyota of Warwick,RI
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA1RX026002,Sheehy Toyota of Laurel,MD
2024,SR5 4x4,Celestial Silver Metallic,63875,0.0,63875.0,Port to dealer,False,DealerHold,7SVAAABA1RX026050,Lake Toyota,ND
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA1RX026078,Rogers Toyota of Hermiston,OR
2024,Limited 4x4,Smoked Mesquite,70275,0.0,70275.0,At dealer,False,,7SVAAABA1RX026100,AutoNation Toyota Arapahoe,CO
2024,Limited 4x4,Celestial Silver Metallic,70275,0.0,70275.0,At dealer,False,DealerHold,7SVAAABA1RX026291,Westchester Toyota,NY
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA1RX026338,Stephen Wade Toyota,UT
2024,Limited 4x4,Magnetic Gray Metallic,70275,4085.0,74360.0,Factory to port,False,Available,7SVAAABA1RX026405,Fred Haas Toyota World,TX
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,At dealer,False,,7SVAAABA1RX026467,Oakbrook Toyota in Westmont,IL
2024,Limited 4x4,Smoked Mesquite,70275,0.0,70275.0,At dealer,False,,7SVAAABA1RX026470,Balise Toyota,MA
2024,Platinum 4x4,Blueprint,76465,888.0,77353.0,At dealer,False,,7SVAAABA1RX026503,Romeoville Toyota,IL
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA1RX026517,Metro Toyota,OH
2024,Capstone 4x4,Celestial Silver Metallic,80865,0.0,80865.0,At dealer,False,Available,7SVAAABA1RX026548,Stevens Creek Toyota,CA
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,At dealer,False,,7SVAAABA1RX026615,Fitzgerald Toyota Chambersburg,PA
2024,Capstone 4x4,Blueprint,80865,888.0,81753.0,At dealer,False,DealerHold,7SVAAABA1RX026663,Romeoville Toyota,IL
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,False,,7SVAAABA1RX026680,Groove Toyota,CO
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,At dealer,True,Available,7SVAAABA1RX026713,Toyota of Greensburg,PA
2024,Platinum 4x4,Celestial Silver Metallic,76465,1499.0,77964.0,At dealer,False,DealerHold,7SVAAABA1RX026887,Robbins Toyota,TX
2024,Limited 4x4,Blueprint,70275,0.0,70275.0,At dealer,False,,7SVAAABA1RX026971,Clint Bowyer Toyota,KS
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA1RX026985,Baxter Toyota of Lincoln,NE
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,At dealer,False,Available,7SVAAABA1RX027084,Kinderhook Toyota,NY
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,At dealer,False,DealerHold,7SVAAABA1RX027179,Dan Cava's Toyota World,WV
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,At dealer,False,,7SVAAABA1RX027196,Moses Toyota,WV
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,At dealer,False,DealerHold,7SVAAABA1RX027313,Fremont Toyota,CA
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA1RX027330,Round Rock Toyota,TX
2024,Capstone 4x4,Blueprint,80865,0.0,80865.0,At dealer,False,,7SVAAABA1RX027392,Groove Toyota,CO
2024,Capstone 4x4,Celestial Silver Metallic,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA1RX027408,Bert Ogden Toyota of Harlingen,TX
2024,Capstone 4x4,Celestial Silver Metallic,80865,0.0,80865.0,At dealer,True,Available,7SVAAABA1RX027411,Northtown Toyota,NY
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA1RX027473,Romano Toyota,NY
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,At dealer,False,DealerHold,7SVAAABA1RX027487,Voss Toyota,OH
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA1RX027506,Wilsonville Toyota,OR
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA1RX027568,Dan Cava's Toyota World,WV
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,At dealer,False,Available,7SVAAABA1RX027683,Marysville Toyota,WA
2024,SR5 4x4,Midnight Black Metallic,63875,0.0,63875.0,At dealer,False,,7SVAAABA1RX027716,DARCARS Toyota,MD
2024,Limited 4x4,Celestial Silver Metallic,70275,299.0,70574.0,At dealer,False,,7SVAAABA1RX027778,Team Toyota,PA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA1RX027814,Warrenton Toyota,VA
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA1RX027912,West Herr Toyota of Williamsville,NY
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA1RX027926,Pitts Toyota,GA
2024,TRD Pro 4x4,Magnetic Gray Metallic,78710,0.0,78710.0,At dealer,False,DealerHold,7SVAAABA1RX027957,Toyota of York,PA
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA1RX028011,Lewis Toyota of Topeka,KS
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,At dealer,False,,7SVAAABA1RX028025,Toyota of Clovis,CA
2024,Capstone 4x4,Celestial Silver Metallic,80865,0.0,80865.0,At dealer,False,DealerHold,7SVAAABA1RX028056,Toyota of Cool Springs,TN
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Port to dealer,False,Available,7SVAAABA1RX028073,Sloane Toyota of Malvern,PA
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,At dealer,False,DealerHold,7SVAAABA1RX028087,Bommarito Toyota,MO
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,At dealer,False,,7SVAAABA1RX028106,San Francisco Toyota,CA
2024,SR5 4x4,Midnight Black Metallic,63875,0.0,63875.0,Port to dealer,False,,7SVAAABA1RX028154,Ourisman Fairfax Toyota,VA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA1RX028171,Don Wood Toyota,OH
2024,TRD Pro 4x4,Magnetic Gray Metallic,78710,0.0,78710.0,Factory to port,False,Available,7SVAAABA1RX028199,Bob Tyler Toyota,FL
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA1RX028249,Westchester Toyota,NY
2024,Limited 4x4,Midnight Black Metallic,70275,0.0,70275.0,At dealer,False,,7SVAAABA1RX028266,Marshall Dry Ridge Toyota,KY
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Port to dealer,False,,7SVAAABA1RX028297,Mid City Toyota,CA
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA1RX028302,Town Toyota,WA
2024,Limited 4x4,Lunar Rock,70275,0.0,70275.0,At dealer,False,DealerHold,7SVAAABA1RX028333,Edmark Toyota,ID
2024,TRD Pro 4x4,Magnetic Gray Metallic,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA1RX028350,Steet Toyota,NY
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,At dealer,False,Available,7SVAAABA1RX028378,North Georgia Toyota,GA
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA1RX028381,Mark Toyota of Plover,WI
2024,Platinum 4x4,Midnight Black Metallic,76465,2995.0,79460.0,At dealer,True,Available,7SVAAABA1RX028395,Shapen Toyota,TX
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,At dealer,False,Available,7SVAAABA1RX028400,Gates Toyota,IN
2024,SR5 4x4,Smoked Mesquite,63875,998.0,64873.0,At dealer,False,DealerHold,7SVAAABA1RX028428,Webb Toyota,NM
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA1RX028493,Santa Cruz Toyota,CA
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Port to dealer,True,,7SVAAABA1RX028509,Toyota of Des Moines,IA
2024,Capstone 4x4,Wind Chill Pearl,80865,9500.0,90365.0,Port to dealer,False,DealerHold,7SVAAABA1RX028512,Toyota of Smithfield,RI
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Port to dealer,False,,7SVAAABA1RX028560,Napleton's Toyota of Urbana,IL
2024,Capstone 4x4,Celestial Silver Metallic,80865,0.0,80865.0,Port to dealer,False,,7SVAAABA1RX028574,Concord Toyota,CA
2024,Capstone 4x4,Celestial Silver Metallic,80865,0.0,80865.0,Port to dealer,False,Available,7SVAAABA1RX028588,Royal Moore Toyota,OR
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,At dealer,True,DealerHold,7SVAAABA1RX028610,Magness Toyota,AR
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Port to dealer,False,Available,7SVAAABA1RX028638,Gault Toyota,NY
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,True,DealerHold,7SVAAABA1RX028641,Modesto Toyota,CA
2024,TRD Pro 4x4,Terra,78710,5995.0,84705.0,Port to dealer,False,,7SVAAABA1RX028655,Kolar Toyota,MN
2024,SR5 4x4,Celestial Silver Metallic,63875,0.0,63875.0,Factory to port,False,Available,7SVAAABA1RX028705,Fred Anderson Toyota of Charleston,SC
2024,Capstone 4x4,Celestial Silver Metallic,80865,0.0,80865.0,Port to dealer,False,Available,7SVAAABA1RX028719,Olathe Toyota,KS
2024,Capstone 4x4,Blueprint,80865,1274.0,82139.0,Port to dealer,False,,7SVAAABA1RX028722,Tom Wood Toyota,IN
2024,SR5 4x4,Lunar Rock,63875,0.0,63875.0,Port to dealer,False,,7SVAAABA1RX028736,Ken Ganley Toyota,PA
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA1RX028753,Sheehy Toyota of Laurel,MD
2024,TRD Pro 4x4,Ice Cap,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA1RX028767,Jay Wolfe Toyota,MO
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA1RX028817,Fremont Toyota,CA
2024,SR5 4x4,Supersonic Red,63875,0.0,63875.0,Port to dealer,True,DealerHold,7SVAAABA1RX028848,Byers Toyota,OH
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA1RX028851,Toyota of Melbourne,FL
2024,TRD Pro 4x4,Magnetic Gray Metallic,78710,0.0,78710.0,Port to dealer,False,DealerHold,7SVAAABA1RX028865,Village Pointe Toyota,NE
2024,Platinum 4x4,Magnetic Gray Metallic,76465,499.0,76964.0,Factory to port,False,Available,7SVAAABA1RX028879,Caldwell Toyota,AR
2024,Limited 4x4,Celestial Silver Metallic,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA1RX028896,Toyota of Huntington Beach,CA
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,Factory to port,False,Available,7SVAAABA1RX028901,Fred Anderson Toyota,NC
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,False,DealerHold,7SVAAABA1RX028929,South Toyota,TX
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Port to dealer,True,DealerHold,7SVAAABA1RX028932,"Pedersen Toyota, Ltd.",CO
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA1RX028946,Antioch Toyota,CA
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA1RX028963,Clint Bowyer Toyota,KS
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA1RX028977,David Wilson's Toyota of Las Vegas,NV
2024,Limited 4x4,Wind Chill Pearl,70275,4085.0,74360.0,At dealer,True,DealerHold,7SVAAABA1RX029000,Fred Haas Toyota World,TX
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Port to dealer,False,,7SVAAABA1RX029028,Eddy's Toyota of Wichita,KS
2024,Limited 4x4,Celestial Silver Metallic,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA1RX029045,Krause Toyota,PA
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,Port to dealer,False,Available,7SVAAABA1RX029059,Lithia Toyota of Billings,MT
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Factory to port,False,Available,7SVAAABA1RX029062,J. Allen Toyota,MS
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA1RX029076,Beaver Toyota of Cumming,GA
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA1RX029112,Temecula Valley Toyota,CA
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA1RX029126,Groove Toyota,CO
2024,Limited 4x4,Midnight Black Metallic,70275,0.0,70275.0,Port to dealer,False,Available,7SVAAABA1RX029143,Toyota of Hopkinsville,KY
2024,SR5 4x4,Celestial Silver Metallic,63875,0.0,63875.0,Factory to port,False,Available,7SVAAABA1RX029157,Valdosta Toyota,GA
2024,Platinum 4x4,Blueprint,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA1RX029160,Toyota of Bozeman,MT
2024,Limited 4x4,Wind Chill Pearl,70275,1098.0,71373.0,Factory to port,True,DealerHold,7SVAAABA1RX029174,Toyota of Cedar Park,TX
2024,Capstone 4x4,Supersonic Red,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA1RX029188,Jim Ellis Toyota of McDonough,GA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,DealerHold,7SVAAABA1RX029191,Jay Wolfe Toyota,MO
2024,SR5 4x4,Lunar Rock,63875,0.0,63875.0,Port to dealer,False,Available,7SVAAABA1RX029207,Right Toyota,AZ
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Port to dealer,False,Available,7SVAAABA1RX029224,Carson City Toyota,NV
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA1RX029238,Bert Ogden Toyota of Harlingen,TX
2024,Platinum 4x4,Midnight Black Metallic,76465,1895.0,78360.0,Factory to port,False,Available,7SVAAABA1RX029305,Central Toyota,AR
2024,SR5 4x4,Ice Cap,63875,0.0,63875.0,Port to dealer,False,DealerHold,7SVAAABA1RX029319,Peterson Toyota,ID
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Port to dealer,False,Available,7SVAAABA1RX029322,Toyota of Gallatin,TN
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,False,Available,7SVAAABA1RX029336,Toyota of Clovis,CA
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Port to dealer,False,Available,7SVAAABA1RX029353,Conklin Toyota Salina,KS
2024,Capstone 4x4,Celestial Silver Metallic,80865,0.0,80865.0,Port to dealer,False,,7SVAAABA1RX029384,Phil Meador Toyota,ID
2024,Capstone 4x4,Celestial Silver Metallic,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA1RX029398,Alamo Toyota,TX
2024,Capstone 4x4,Celestial Silver Metallic,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA1RX029403,Nalley Toyota Stonecrest,GA
2024,Limited 4x4,Ice Cap,70275,0.0,70275.0,Port to dealer,False,,7SVAAABA1RX029420,McGee Toyota of Dudley,MA
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA1RX029451,Toyota Knoxville,TN
2024,Limited 4x4,Smoked Mesquite,70275,4085.0,74360.0,Factory to port,False,Available,7SVAAABA1RX029482,Fred Haas Toyota World,TX
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,Factory to port,False,Available,7SVAAABA1RX029496,Mike Johnson's Hickory Toyota,NC
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA1RX029501,Poe Toyota,TX
2024,Capstone 4x4,Wind Chill Pearl,80865,0.0,80865.0,Port to dealer,False,Available,7SVAAABA1RX029515,Hamer Toyota,CA
2024,Limited 4x4,Wind Chill Pearl,70275,0.0,70275.0,Port to dealer,False,DealerHold,7SVAAABA1RX029529,Stevens Creek Toyota,CA
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Port to dealer,False,DealerHold,7SVAAABA1RX029532,McCarthy Toyota of Sedalia,MO
2024,Capstone 4x4,Midnight Black Metallic,80865,0.0,80865.0,Factory to port,False,DealerHold,7SVAAABA1RX029577,Cox Toyota,NC
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Port to dealer,False,,7SVAAABA1RX029580,Groove Toyota,CO
2024,TRD Pro 4x4,Midnight Black Metallic,79110,0.0,79110.0,Factory to port,False,Available,7SVAAABA1RX02A706,Toyota of Orlando,FL
2024,TRD Pro 4x4,Midnight Black Metallic,79110,0.0,79110.0,Factory to port,False,,7SVAAABA1RX02B029,Hillside Toyota,NY
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Factory to port,False,Available,7SVAAABA1RX02B063,Toyota of Clermont,FL
2024,Limited 4x4,Supersonic Red,70675,0.0,70675.0,Factory to port,False,,7SVAAABA1RX02C374,Toyota of Runnemede,NJ
2024,Platinum 4x4,Wind Chill Pearl,76865,1999.0,78864.0,Factory to port,False,,7SVAAABA1RX02C570,Foothills Toyota,WA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,Factory to port,False,Available,7SVAAABA1RX02E013,Leith Toyota,NC
2024,Limited 4x4,Wind Chill Pearl,70675,1495.0,72170.0,Factory to port,False,,7SVAAABA1RX02E125,Merced Toyota,CA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0.0,81265.0,Factory to port,False,Available,7SVAAABA1RX02E139,Toyota of Muscatine,IA
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,Factory to port,False,,7SVAAABA1RX02E156,Route 22 Toyota,NJ
2024,TRD Pro 4x4,Terra,79110,0.0,79110.0,Factory to port,False,DealerHold,7SVAAABA1RX02E173,LaGrange Toyota,GA
2024,SR5 4x4,Lunar Rock,64275,0.0,64275.0,Factory to port,False,,7SVAAABA1RX02E299,Allegheny Toyota,PA
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Factory to port,False,,7SVAAABA1RX03A491,AutoNation Toyota Irvine,CA
2024,SR5 4x4,Ice Cap,64275,0.0,64275.0,Factory to port,False,,7SVAAABA1RX03B527,Malloy Toyota,VA
2024,Limited 4x4,Midnight Black Metallic,70675,0.0,70675.0,Factory to port,False,,7SVAAABA1RX03B916,San Francisco Toyota,CA
2024,Limited 4x4,Midnight Black Metallic,70675,0.0,70675.0,Factory to port,False,,7SVAAABA1RX03D214,One Toyota of Oakland,CA
2024,SR5 4x4,Blueprint,64275,0.0,64275.0,Factory to port,False,,7SVAAABA1RX04A017,Groove Toyota,CO
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0.0,76865.0,Factory to port,False,,7SVAAABA1RX04A213,West Herr Toyota of Orchard Park,NY
2024,Limited 4x4,Lunar Rock,70675,0.0,70675.0,Factory to port,False,,7SVAAABA1RX04B507,Bommarito Toyota,MO
2024,Limited 4x4,Wind Chill Pearl,70675,0.0,70675.0,Factory to port,False,DealerHold,7SVAAABA1RX04D256,Yark Toyota,OH
2024,Platinum 4x4,Lunar Rock,76865,0.0,76865.0,Factory to port,False,,7SVAAABA1RX04D547,Future Toyota of Yuba City,CA
2024,SR5 4x4,Celestial Silver Metallic,64275,0.0,64275.0,Factory to port,False,,7SVAAABA1RX04D631,AutoNation Toyota Cerritos,CA
2024,Limited 4x4,Blueprint,70675,0.0,70675.0,Factory to port,False,,7SVAAABA1RX05A112,Toyota of Naperville,IL
2024,SR5 4x4,Celestial Silver Metallic,64275,0.0,64275.0,Factory to port,False,,7SVAAABA1RX05A126,Team Toyota,PA
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Factory to port,False,,7SVAAABA1RX05A319,Capistrano Valley Toyota,CA
2024,Platinum 4x4,Wind Chill Pearl,76865,0.0,76865.0,Factory to port,False,,7SVAAABA1RX05A322,Karl Malone Toyota,UT
2024,TRD Pro 4x4,Midnight Black Metallic,79110,0.0,79110.0,Factory to port,False,,7SVAAABA1RX05B549,Warrenton Toyota,VA
2024,SR5 4x4,Lunar Rock,64275,0.0,64275.0,Factory to port,False,,7SVAAABA1RX05B857,"Molle Toyota, Inc.",MO
2024,Limited 4x4,Lunar Rock,70675,0.0,70675.0,Factory to port,False,,7SVAAABA1RX05B891,Norm Reeves Toyota San Diego,CA
2024,TRD Pro 4x4,Ice Cap,79110,0.0,79110.0,Factory to port,False,,7SVAAABA1RX05D284,Ken Ganley Toyota Akron,OH
2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,1995.0,81105.0,Factory to port,False,,7SVAAABA1RX05D608,Toyota of Orange,CA
2024,Limited 4x4,Magnetic Gray Metallic,70675,0.0,70675.0,Factory to port,False,,7SVAAABA1RX05D611,Claremont Toyota,CA
2024,Platinum 4x4,Celestial Silver Metallic,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA1RX50E231,TeamOne Toyota of Gadsden,AL
2024,Platinum 4x4,Blueprint,76465,3570.0,80035.0,Factory to port,False,,7SVAAABA1RX50F251,Gateway Toyota,NJ
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA1RX50F833,Paul Miller Toyota of West Caldwell,NJ
2024,Platinum 4x4,Magnetic Gray Metallic,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA1RX50F847,Toyota of Goldsboro,NC
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,Factory to port,False,DealerHold,7SVAAABA1RX50F850,Serra Toyota of Decatur,AL
2024,Platinum 4x4,Celestial Silver Metallic,76465,599.0,77064.0,Factory to port,False,DealerHold,7SVAAABA1RX50G187,Landers Toyota,AR
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA1RX50G660,AutoNation Toyota Corpus Christi,TX
2024,Limited 4x4,Supersonic Red,70275,0.0,70275.0,Factory to port,False,,7SVAAABA1RX50G755,Ourisman Chantilly Toyota,VA
2024,Capstone 4x4,Celestial Silver Metallic,80865,0.0,80865.0,Factory to port,False,Available,7SVAAABA1RX51E645,World Toyota,GA
2024,SR5 4x4,Ice Cap,63875,0.0,63875.0,Factory to port,False,,7SVAAABA1RX51F066,Rohrich Toyota,PA
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA1RX51F438,Rick Hendrick Toyota Sandy Springs,GA
2024,Platinum 4x4,Supersonic Red,76465,0.0,76465.0,Factory to port,False,,7SVAAABA1RX51F472,AutoNation Toyota Libertyville,IL
2024,TRD Pro 4x4,Magnetic Gray Metallic,78710,10995.0,89705.0,Factory to port,True,DealerHold,7SVAAABA1RX51F519,Toyota Carlsbad,CA
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Factory to port,False,,7SVAAABA1RX51F973,Dublin Toyota,CA
2024,TRD Pro 4x4,Terra,78710,0.0,78710.0,Factory to port,False,Available,7SVAAABA1RX51G640,Modern Toyota of Boone,NC
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,True,Available,7SVAAABA1RX51H089,Avondale Toyota,AZ
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,False,Available,7SVAAABA1RX51H092,Toyota of North Charlotte,NC
2024,Platinum 4x4,Lunar Rock,76465,0.0,76465.0,Factory to port,False,,7SVAAABA1RX51H108,Faulkner Toyota,PA
2024,Platinum 4x4,Wind Chill Pearl,76465,0.0,76465.0,Factory to port,False,DealerHold,7SVAAABA1RX51H125,Jones Toyota,MD
2024,Limited 4x4,Magnetic Gray Metallic,70275,0.0,70275.0,Factory to port,False,,7SVAAABA1RX51H142,Pearson Toyota,VA
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0.0,80865.0,Factory to port,False,,7SVAAABA1RX51H867,Anderson Toyota,AZ
2024,Platinum 4x4,Midnight Black Metallic,76465,0.0,76465.0,Factory to port,False,,7SVAAABA1RX51I338,Groove Toyota,CO
2023,SR5 4x4,Celestial Silver Metallic,62865,0.0,62865.0,At dealer,False,DealerHold,7SVAAABA2PX017273,Big Two Toyota of Chandler,AZ
2023,Platinum 4x4,Celestial Silver Metallic,75465,0.0,75465.0,Port to dealer,False,Available,7SVAAABA2PX017595,Buckhannon Toyota,WV
2023,Capstone 4x4,Celestial Silver Metallic,79865,0.0,79865.0,At dealer,False,Available,7SVAAABA2PX018844,Fordham Toyota,NY
2023,TRD Pro 4x4,Solar Octane,77565,0.0,77565.0,At dealer,False,Available,7SVAAABA2PX019203,Sam Leman Toyota Bloomington,IL
2023,Platinum 4x4,Blueprint,75465,0.0,75465.0,At dealer,False,DealerHold,7SVAAABA2PX019251,Lou Fusz Toyota,MO
2023,Platinum 4x4,Magnetic Gray Metallic,75465,0.0,75465.0,Port to dealer,False,Available,7SVAAABA2PX019430,Toyota of Southern Maryland,MD
