Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023, L FWD,Wind Chill Pearl,36620,0.0,36620.0,At dealer,False,Available,5TDKDRAH5PS519526,Zanesville Toyota,OH
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH5PS519560,AutoNation Toyota Corpus Christi,TX
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,At dealer,False,,5TDKDRAH5PS519705,Palmer's Airport Toyota,AL
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,At dealer,False,,5TDKDRAH5PS519753,Hanlees Hilltop Toyota,CA
2023,XLE FWD,Ruby Flare Pearl,42020,0.0,42020.0,At dealer,True,Available,5TDKDRAH5PS519882,Toyota of Hollywood,CA
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,At dealer,False,,5TDKDRAH5PS520353,Freeman Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42020,2998.0,45018.0,At dealer,False,Available,5TDKDRAH5PS520644,San Marcos Toyota,TX
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,At dealer,False,,5TDKDRAH5PS520711,Koch 33 Toyota,PA
2023, L FWD,Wind Chill Pearl,36620,0.0,36620.0,At dealer,False,,5TDKDRAH5PS520725,Vancouver Toyota,WA
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,At dealer,False,,5TDKDRAH5PS520756,Hamer Toyota,CA
2023,XLE FWD,Wind Chill Pearl,42020,1995.0,44015.0,At dealer,False,Available,5TDKDRAH5PS520918,Cavender Toyota,TX
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,At dealer,False,,5TDKDRAH5PS520983,Williams Toyota of Sayre,PA
2023,XLE FWD,Wind Chill Pearl,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH5PS521177,AutoNation Toyota Corpus Christi,TX
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,At dealer,False,,5TDKDRAH5PS521373,San Francisco Toyota,CA
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH5PS521471,Toyota of North Charlotte,NC
2023, L FWD,Celestial Silver Metallic,36620,0.0,36620.0,At dealer,False,,5TDKDRAH5PS521521,O'Brien Toyota,IN
2023,LE FWD,Moon Dust,39020,0.0,39020.0,At dealer,False,,5TDKDRAH5PS521714,Maita's Toyota of Sacramento,CA
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH5PS521759,Tuscaloosa Toyota,AL
2023, L FWD,Magnetic Gray Metallic,36620,0.0,36620.0,At dealer,False,,5TDKDRAH5PS521938,Imperial Toyota,MA
2023,Limited FWD,Midnight Black Metallic,46275,0.0,46275.0,At dealer,False,,5TDKDRAH5PS522202,Toyota of Poway,CA
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH5PS522362,Toyota of Dallas,TX
2023, L FWD,Cypress,36620,1495.0,38115.0,At dealer,False,DealerHold,5TDKDRAH5PS522426,Post Oak Toyota,OK
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH5PS522488,Vic Vaughan Toyota of Boerne,TX
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH5PS522510,Lakeside Toyota,LA
2023,LE FWD,Magnetic Gray Metallic,39020,1877.0,40897.0,At dealer,False,,5TDKDRAH5PS522636,AutoNation Toyota Las Vegas,NV
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,At dealer,False,,5TDKDRAH5PS522779,Big Two Toyota of Chandler,AZ
2023,LE FWD,Wind Chill Pearl,39020,0.0,39020.0,At dealer,False,,5TDKDRAH5PS522992,Maita's Toyota of Sacramento,CA
2023,LE FWD,Blueprint,39020,0.0,39020.0,At dealer,False,,5TDKDRAH5PS523060,Smart Toyota of Quad Cities,IA
2023, L FWD,Magnetic Gray Metallic,36620,0.0,36620.0,At dealer,False,,5TDKDRAH5PS523351,Berlin City Toyota,NH
2023,XLE FWD,Moon Dust,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH5PS523379,Aubrey Alexander Toyota,PA
2023,LE FWD,Magnetic Gray Metallic,39020,2190.0,41210.0,At dealer,False,Available,5TDKDRAH5PS523429,Bob Howard Toyota,OK
2023,XSE FWD,Midnight Black Metallic,43615,0.0,43615.0,At dealer,False,Available,5TDKDRAH5PS523432,Toyota of Dothan,AL
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,At dealer,False,,5TDKDRAH5PS523446,Chicago Northside Toyota,IL
2023, L FWD,Celestial Silver Metallic,36620,0.0,36620.0,At dealer,False,Available,5TDKDRAH5PS523625,Dan Cava's Toyota World,WV
2023,LE FWD,Midnight Black Metallic,39020,1485.0,40505.0,At dealer,False,Available,5TDKDRAH5PS523656,Toyota of Longview,TX
2023, L FWD,Celestial Silver Metallic,36620,0.0,36620.0,At dealer,False,Available,5TDKDRAH5PS523768,Toyota of Rockwall,TX
2023,XLE FWD,Magnetic Gray Metallic,42020,499.0,42519.0,At dealer,False,,5TDKDRAH5PS523866,DCH Toyota of Oxnard,CA
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH5PS523897,Gene Messer Toyota,TX
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH5PS524208,Toyota of Gladstone,OR
2023,LE FWD,Wind Chill Pearl,39020,295.0,39315.0,At dealer,False,Available,5TDKDRAH5PS524242,Stevens Creek Toyota,CA
2023, L FWD,Celestial Silver Metallic,36620,0.0,36620.0,At dealer,False,Available,5TDKDRAH5PS524323,AutoNation Toyota South Austin,TX
2023,LE FWD,Midnight Black Metallic,39020,0.0,39020.0,At dealer,False,,5TDKDRAH5PS524354,Smithtown Toyota,NY
2023,LE FWD,Wind Chill Pearl,39020,0.0,39020.0,At dealer,False,,5TDKDRAH5PS524399,Santa Cruz Toyota,CA
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,At dealer,False,,5TDKDRAH5PS524421,AutoNation Toyota Buena Park,CA
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH5PS524676,World Toyota,GA
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,At dealer,False,,5TDKDRAH5PS524922,Toyota Carlsbad,CA
2023,LE FWD,Ruby Flare Pearl,39020,0.0,39020.0,At dealer,False,,5TDKDRAH5PS524953,McCarthy Toyota of Sedalia,MO
2023,Limited FWD,Midnight Black Metallic,46275,0.0,46275.0,At dealer,False,,5TDKDRAH5PS524970,Toyota Carlsbad,CA
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,At dealer,False,,5TDKDRAH5PS525021,Capistrano Valley Toyota,CA
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,At dealer,False,DealerHold,5TDKDRAH5PS525052,Burien Toyota,WA
2023, L FWD,Celestial Silver Metallic,36620,0.0,36620.0,At dealer,False,,5TDKDRAH5PS525116,Advantage Toyota,WV
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,At dealer,False,,5TDKDRAH5PS525231,Paul Miller Toyota of West Caldwell,NJ
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,At dealer,False,,5TDKDRAH5PS525259,Wilsonville Toyota,OR
2023,LE FWD,Magnetic Gray Metallic,39020,3493.0,42513.0,At dealer,False,Available,5TDKDRAH5PS525326,Keating Toyota,TX
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH5PS525343,Joe Myers Toyota,TX
2023,XSE FWD,Celestial Silver Metallic,43615,0.0,43615.0,At dealer,False,Available,5TDKDRAH5PS525391,J. Allen Toyota,MS
2023, L FWD,Celestial Silver Metallic,36620,0.0,36620.0,At dealer,False,,5TDKDRAH5PS525519,Motorworld Toyota,PA
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,At dealer,False,DealerHold,5TDKDRAH5PS525522,Vandergriff Toyota,TX
2023,Limited FWD,Blueprint,46275,0.0,46275.0,At dealer,False,,5TDKDRAH5PS525536,Temecula Valley Toyota,CA
2023,XLE FWD,Celestial Silver Metallic,42020,2295.0,44315.0,At dealer,False,,5TDKDRAH5PS525598,Desert Toyota of Tucson,AZ
2023,LE FWD,Midnight Black Metallic,39020,1495.0,40515.0,At dealer,False,Available,5TDKDRAH5PS525665,Price LeBlanc Toyota,LA
2023,XSE FWD,Celestial Silver Metallic,43615,0.0,43615.0,At dealer,False,Available,5TDKDRAH5PS525701,Van-Trow Toyota,LA
2023,LE FWD,Magnetic Gray Metallic,39020,1098.0,40118.0,At dealer,False,Available,5TDKDRAH5PS525715,Toyota of Cedar Park,TX
2023,LE FWD,Wind Chill Pearl,39020,0.0,39020.0,At dealer,False,,5TDKDRAH5PS525729,Bredemann Toyota,IL
2023,XSE FWD,Celestial Silver Metallic,43615,1495.0,45110.0,At dealer,False,Available,5TDKDRAH5PS525794,Sterling McCall Toyota,TX
2023,LE FWD,Midnight Black Metallic,39020,1398.0,40418.0,At dealer,False,Available,5TDKDRAH5PS525942,AutoNation Toyota Gulf Freeway,TX
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,At dealer,False,DealerHold,5TDKDRAH5PS526010,Envision Toyota of Norwalk,CA
2023,LE FWD,Magnetic Gray Metallic,39020,2190.0,41210.0,At dealer,False,Available,5TDKDRAH5PS526069,Bob Howard Toyota,OK
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,At dealer,False,,5TDKDRAH5PS526105,Beaverton Toyota,OR
2023, L FWD,Magnetic Gray Metallic,36620,0.0,36620.0,At dealer,False,DealerHold,5TDKDRAH5PS526217,Irwin Toyota,NH
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH5PS526248,Chicago Northside Toyota,IL
2023, L FWD,Celestial Silver Metallic,36620,0.0,36620.0,At dealer,False,,5TDKDRAH5PS526251,Handy Toyota,VT
2023,LE FWD,Magnetic Gray Metallic,39020,1495.0,40515.0,At dealer,False,Available,5TDKDRAH5PS526279,Post Oak Toyota,OK
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,At dealer,False,,5TDKDRAH5PS526315,Advantage Toyota of River Oaks,IL
2023,XSE FWD,Celestial Silver Metallic,43615,1495.0,45110.0,At dealer,False,DealerHold,5TDKDRAH5PS526363,Post Oak Toyota,OK
2023,LE FWD,Moon Dust,39020,0.0,39020.0,At dealer,False,,5TDKDRAH5PS526377,Village Pointe Toyota,NE
2023,XSE FWD,Celestial Silver Metallic,43615,0.0,43615.0,At dealer,False,Available,5TDKDRAH5PS526380,Walker Toyota,LA
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,At dealer,False,,5TDKDRAH5PS526489,Tustin Toyota,CA
2023,XSE FWD,Ruby Flare Pearl,43615,0.0,43615.0,At dealer,False,Available,5TDKDRAH5PS526542,Four Stars Toyota,OK
2023, L FWD,Midnight Black Metallic,36620,0.0,36620.0,At dealer,False,,5TDKDRAH5PS526556,World Toyota,GA
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,At dealer,False,,5TDKDRAH5PS526587,Envision Toyota of Norwalk,CA
2023,LE FWD,Midnight Black Metallic,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH5PS526640,Walker Toyota,LA
2023,Platinum FWD,Moon Dust,49475,2887.0,52362.0,At dealer,False,Available,5TDKDRAH5PS526668,Lost Pines Toyota,TX
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH5PS526721,Vic Vaughan Toyota of Boerne,TX
2023,LE FWD,Wind Chill Pearl,39020,0.0,39020.0,At dealer,False,,5TDKDRAH5PS526735,Dublin Toyota,CA
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH5PS526749,Jim Ellis Toyota of McDonough,GA
2023,Platinum FWD,Magnetic Gray Metallic,49475,0.0,49475.0,At dealer,False,,5TDKDRAH5PS526802,Miracle Toyota of North Augusta,SC
2023,XLE FWD,Magnetic Gray Metallic,42020,0.0,42020.0,At dealer,False,,5TDKDRAH5PS526833,AutoNation Toyota Buena Park,CA
2023, L FWD,Midnight Black Metallic,36620,0.0,36620.0,At dealer,False,,5TDKDRAH5PS526914,Jerry's Toyota,MD
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH5PS526945,Toyota of Dallas,TX
2023,LE FWD,Wind Chill Pearl,39020,0.0,39020.0,At dealer,False,,5TDKDRAH5PS527061,Jimmy Vasser Toyota,CA
2023,XLE FWD,Celestial Silver Metallic,42020,0.0,42020.0,At dealer,False,,5TDKDRAH5PS527089,Phillips Toyota,FL
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,At dealer,False,,5TDKDRAH5PS527108,Tansky Sawmill Toyota,OH
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,At dealer,False,DealerHold,5TDKDRAH5PS527125,Ed Martin Toyota,IN
2023,XLE FWD,Midnight Black Metallic,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH5PS527139,Mark Jacobson Toyota,NC
2023, L FWD,Magnetic Gray Metallic,36620,0.0,36620.0,At dealer,False,,5TDKDRAH5PS527173,Lia Toyota,MA
2023,XLE FWD,Cypress,42020,0.0,42020.0,At dealer,False,Available,5TDKDRAH5PS527206,Fox Toyota,MI
2023,LE FWD,Midnight Black Metallic,39020,1895.0,40915.0,At dealer,False,Available,5TDKDRAH5PS527271,Jim Norton Toyota of Oklahoma City,OK
2023,XSE FWD,Celestial Silver Metallic,43615,0.0,43615.0,At dealer,False,Available,5TDKDRAH5PS527304,Vic Vaughan Toyota of Boerne,TX
2023,LE FWD,Magnetic Gray Metallic,39020,0.0,39020.0,At dealer,False,Available,5TDKDRAH5PS527335,Vandergriff Toyota,TX
2023,LE FWD,Celestial Silver Metallic,39020,0.0,39020.0,At dealer,False,,5TDKDRAH5PS527349,Toyota of Gladstone,OR
2024,XSE FWD,Wind Chill Pearl,43865,0.0,43865.0,Factory to port,False,Available,5TDKDRAH5RS01A043,McKinnon Toyota,AL
2024,XLE FWD,Wind Chill Pearl,42270,0.0,42270.0,Factory to port,False,,5TDKDRAH5RS01A267,Mike Johnson's Hickory Toyota,NC
2024,XLE FWD,Blueprint,42270,0.0,42270.0,Factory to port,False,Available,5TDKDRAH5RS01A768,Toyota of North Miami,FL
2024,XLE FWD,Wind Chill Pearl,42270,0.0,42270.0,Factory to port,False,Available,5TDKDRAH5RS01A785,TeamOne Toyota of Gadsden,AL
2024,XLE FWD,Wind Chill Pearl,42270,0.0,42270.0,Factory to port,False,Available,5TDKDRAH5RS01A978,Fred Anderson Toyota of Charleston,SC
2024,XLE FWD,Wind Chill Pearl,42270,0.0,42270.0,Factory to port,False,Available,5TDKDRAH5RS01A981,"Riverside Toyota, Inc.",GA
2024,XLE FWD,Wind Chill Pearl,42270,0.0,42270.0,Factory to port,False,,5TDKDRAH5RS01A995,Fred Anderson Toyota of Charleston,SC
2024,XLE FWD,Wind Chill Pearl,42270,0.0,42270.0,Factory to port,False,Available,5TDKDRAH5RS01B001,Doral Toyota,FL
2024,XLE FWD,Magnetic Gray Metallic,42270,0.0,42270.0,Factory to port,False,Available,5TDKDRAH5RS01B032,Toyota of Greensboro,NC
2024,Limited FWD,Moon Dust,46375,0.0,46375.0,Factory to port,False,,5TDKDRAH5RS01B323,Toyota of El Cajon,CA
2024,Platinum FWD,Celestial Silver Metallic,49575,0.0,49575.0,Factory to port,False,Available,5TDKDRAH5RS01B452,Bob Tyler Toyota,FL
2024,LE FWD,Wind Chill Pearl,39120,0.0,39120.0,Factory to port,False,Available,5TDKDRAH5RS01B595,Doral Toyota,FL
2024,XLE FWD,Moon Dust,42270,1899.0,44169.0,Factory to port,False,,5TDKDRAH5RS01B757,Wolfchase Toyota,TN
2024,XLE FWD,Blueprint,42270,0.0,42270.0,Factory to port,False,Available,5TDKDRAH5RS01B984,AutoNation Toyota Mall of Georgia,GA
2024,XLE FWD,Wind Chill Pearl,42270,0.0,42270.0,Factory to port,False,,5TDKDRAH5RS01C035,Peter Boulware Toyota,FL
2024,LE FWD,Wind Chill Pearl,39120,0.0,39120.0,Factory to port,False,,5TDKDRAH5RS02A099,South Bay Toyota,CA
2024,XLE FWD,Moon Dust,42270,0.0,42270.0,Factory to port,False,,5TDKDRAH5RS02A474,Schaumburg Toyota,IL
2024,XLE FWD,Midnight Black Metallic,42270,0.0,42270.0,Factory to port,False,,5TDKDRAH5RS02A684,Newbold Toyota,IL
2024,XSE FWD,Wind Chill Pearl,43865,1995.0,45860.0,Factory to port,False,,5TDKDRAH5RS02A829,Toyota of Orange,CA
2024,XLE FWD,Wind Chill Pearl,42270,0.0,42270.0,Factory to port,False,Available,5TDKDRAH5RS02B771,Greg Leblanc Toyota,LA
2024,XLE FWD,Wind Chill Pearl,42270,0.0,42270.0,Factory to port,False,,5TDKDRAH5RS02B785,AutoNation Toyota Leesburg,VA
2024,LE FWD,Wind Chill Pearl,39120,0.0,39120.0,Factory to port,False,,5TDKDRAH5RS02C399,Toyota of Clovis,CA
2024,XLE FWD,Wind Chill Pearl,42270,0.0,42270.0,Factory to port,False,,5TDKDRAH5RS02C905,Longo Toyota,CA
2024,XLE FWD,Magnetic Gray Metallic,42270,0.0,42270.0,Factory to port,False,,5TDKDRAH5RS02C922,Longo Toyota,CA
2024,XLE FWD,Magnetic Gray Metallic,42270,0.0,42270.0,Factory to port,False,,5TDKDRAH5RS03A633,Longo Toyota,CA
2024,Limited FWD,Midnight Black Metallic,46375,1290.0,47665.0,Factory to port,False,,5TDKDRAH5RS03B152,Toyota of Redlands,CA
2024,XLE FWD,Wind Chill Pearl,42270,1997.0,44267.0,Factory to port,False,,5TDKDRAH5RS03B474,Valley Hi Toyota,CA
2024,XLE FWD,Midnight Black Metallic,42270,0.0,42270.0,Factory to port,False,Available,5TDKDRAH5RS049887,Community Toyota,TX
2024,XLE FWD,Midnight Black Metallic,42270,1695.0,43965.0,At dealer,False,DealerHold,5TDKDRAH5RS049890,All Star Toyota of Baton Rouge,LA
2024,XLE FWD,Celestial Silver Metallic,42270,0.0,42270.0,At dealer,False,,5TDKDRAH5RS049923,Arlington Toyota,FL
2024,XLE FWD,Midnight Black Metallic,42270,0.0,42270.0,At dealer,False,DealerHold,5TDKDRAH5RS049937,Toyota of Wichita Falls,TX
2024,LE FWD,Celestial Silver Metallic,39120,0.0,39120.0,At dealer,False,,5TDKDRAH5RS049940,City World Toyota,NY
2024,XLE FWD,Moon Dust,42270,0.0,42270.0,At dealer,False,,5TDKDRAH5RS049968,David Wilson's Toyota of Las Vegas,NV
2024,XLE FWD,Magnetic Gray Metallic,42270,0.0,42270.0,At dealer,False,,5TDKDRAH5RS050036,Toyota of Glendora,CA
2024,Limited FWD,Celestial Silver Metallic,46375,0.0,46375.0,At dealer,False,,5TDKDRAH5RS050053,Sierra Toyota,AZ
2024,Limited FWD,Moon Dust,46375,0.0,46375.0,At dealer,False,,5TDKDRAH5RS050067,Centennial Toyota,NV
2024,XLE FWD,Midnight Black Metallic,42270,0.0,42270.0,At dealer,False,Available,5TDKDRAH5RS050084,Modern Toyota,NC
2024,Limited FWD,Celestial Silver Metallic,46375,0.0,46375.0,At dealer,False,,5TDKDRAH5RS050098,Big Two Toyota of Chandler,AZ
2024,Platinum FWD,Magnetic Gray Metallic,49575,0.0,49575.0,At dealer,False,Available,5TDKDRAH5RS050165,Springhill Toyota,AL
2024,LE FWD,Magnetic Gray Metallic,39120,988.0,40108.0,At dealer,False,Available,5TDKDRAH5RS050182,Longo Toyota of Prosper,TX
2024,Platinum FWD,Magnetic Gray Metallic,49575,1895.0,51470.0,At dealer,True,Available,5TDKDRAH5RS050201,Jim Norton Toyota,OK
2024,Limited FWD,Celestial Silver Metallic,46375,0.0,46375.0,At dealer,False,,5TDKDRAH5RS050263,Toyota Sunnyvale,CA
2024,LE FWD,Celestial Silver Metallic,39120,0.0,39120.0,At dealer,False,Available,5TDKDRAH5RS050277,AutoNation Toyota Weston,FL
2024,LE FWD,Magnetic Gray Metallic,39120,0.0,39120.0,At dealer,False,,5TDKDRAH5RS050313,Island Toyota,NY
2024,LE FWD,Midnight Black Metallic,39120,0.0,39120.0,Factory to port,False,Available,5TDKDRAH5RS050330,Mike Calvert Toyota,TX
2024,LE FWD,Midnight Black Metallic,39120,0.0,39120.0,At dealer,False,,5TDKDRAH5RS050456,Hendrick Toyota North Charleston,SC
2024,Limited FWD,Celestial Silver Metallic,46375,0.0,46375.0,At dealer,False,,5TDKDRAH5RS050473,Toyota Chula Vista,CA
2024,LE FWD,Celestial Silver Metallic,39120,0.0,39120.0,At dealer,False,Available,5TDKDRAH5RS050487,Bill Penney Toyota,AL
2024,Limited FWD,Magnetic Gray Metallic,46375,0.0,46375.0,Port to dealer,False,,5TDKDRAH5RS050506,Hanlees Fairfield Toyota,CA
2024,LE FWD,Midnight Black Metallic,39120,2190.0,41310.0,At dealer,False,,5TDKDRAH5RS050537,Sansone Toyota,NJ
2024,Limited FWD,Celestial Silver Metallic,46375,0.0,46375.0,At dealer,False,DealerHold,5TDKDRAH5RS050571,Earl Stewart Toyota of North Palm Beach,FL
2024,Limited FWD,Moon Dust,46375,1495.0,47870.0,At dealer,True,DealerHold,5TDKDRAH5RS050585,Price LeBlanc Toyota,LA
2024,XLE FWD,Magnetic Gray Metallic,42270,0.0,42270.0,Port to dealer,False,,5TDKDRAH5RS050604,Keyes Toyota,CA
2024,Limited FWD,Midnight Black Metallic,46375,0.0,46375.0,Port to dealer,False,,5TDKDRAH5RS050618,Sierra Toyota,AZ
2024,Platinum FWD,Midnight Black Metallic,49575,0.0,49575.0,Port to dealer,True,DealerHold,5TDKDRAH5RS050683,Gullo Toyota of Conroe,TX
2024,LE FWD,Celestial Silver Metallic,39120,1599.0,40719.0,Factory to port,False,Available,5TDKDRAH5RS050697,Silsbee Toyota,TX
2024,XLE FWD,Midnight Black Metallic,42270,0.0,42270.0,Factory to port,False,Available,5TDKDRAH5RS050702,Walker-Jones Toyota,GA
2024,XLE FWD,Magnetic Gray Metallic,42270,0.0,42270.0,At dealer,False,Available,5TDKDRAH5RS050716,Reliable Toyota,MO
2024,LE FWD,Magnetic Gray Metallic,39120,2186.0,41306.0,Factory to port,False,Available,5TDKDRAH5RS050733,Toyota of Laredo,TX
2024,Limited FWD,Celestial Silver Metallic,46375,0.0,46375.0,Factory to port,False,,5TDKDRAH5RS050747,Central Florida Toyota,FL
2024,LE FWD,Celestial Silver Metallic,39120,0.0,39120.0,Port to dealer,False,,5TDKDRAH5RS050764,Toyota of El Cajon,CA
2024,XLE FWD,Celestial Silver Metallic,42270,0.0,42270.0,At dealer,False,,5TDKDRAH5RS050778,Berglund Toyota,VA
2024,XLE FWD,Magnetic Gray Metallic,42270,0.0,42270.0,Port to dealer,False,,5TDKDRAH5RS050781,North Bakersfield Toyota,CA
2024,XLE FWD,Celestial Silver Metallic,42270,0.0,42270.0,Factory to port,False,Available,5TDKDRAH5RS050795,AutoNation Toyota Winter Park,FL
2024,XLE FWD,Magnetic Gray Metallic,42270,0.0,42270.0,At dealer,False,,5TDKDRAH5RS050800,Berglund Toyota,VA
2024,XLE FWD,Moon Dust,42270,0.0,42270.0,Port to dealer,False,,5TDKDRAH5RS050814,Camelback Toyota,AZ
2024,XLE FWD,Magnetic Gray Metallic,42270,0.0,42270.0,Port to dealer,False,,5TDKDRAH5RS050831,Ardmore Toyota,PA
2024,LE FWD,Midnight Black Metallic,39120,0.0,39120.0,Factory to port,True,Available,5TDKDRAH5RS050893,Oxford Toyota,MS
2024,XLE FWD,Moon Dust,42270,0.0,42270.0,Factory to port,False,Available,5TDKDRAH5RS050926,LaGrange Toyota,GA
2024,XLE FWD,Midnight Black Metallic,42270,0.0,42270.0,Port to dealer,False,,5TDKDRAH5RS050943,Del Toyota,PA
2024,LE FWD,Magnetic Gray Metallic,39120,995.0,40115.0,Port to dealer,False,,5TDKDRAH5RS050974,Toyota Town,CA
2024,XLE FWD,Midnight Black Metallic,42270,1895.0,44165.0,Factory to port,False,DealerHold,5TDKDRAH5RS051011,Don McGill Toyota,TX
2024,XLE FWD,Magnetic Gray Metallic,42270,0.0,42270.0,Factory to port,False,Available,5TDKDRAH5RS051042,Fowler Toyota of Tulsa,OK
2024,XLE FWD,Magnetic Gray Metallic,42270,0.0,42270.0,Port to dealer,True,Available,5TDKDRAH5RS051087,Ourisman Chantilly Toyota,VA
2024,LE FWD,Moon Dust,39120,0.0,39120.0,Factory to port,False,Available,5TDKDRAH5RS051090,Gettel Toyota of Lakewood,FL
2024,Platinum FWD,Midnight Black Metallic,49575,0.0,49575.0,Factory to port,False,DealerHold,5TDKDRAH5RS051106,Toyota of Gastonia,NC
2024,LE FWD,Celestial Silver Metallic,39120,3085.0,42205.0,Port to dealer,False,,5TDKDRAH5RS051140,Toyota of Glendale,CA
2024,XLE FWD,Midnight Black Metallic,42270,0.0,42270.0,Factory to port,False,,5TDKDRAH5RS051154,Clearwater Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,42270,0.0,42270.0,Factory to port,False,Available,5TDKDRAH5RS051168,Toyota of Hollywood,FL
2024,XLE FWD,Celestial Silver Metallic,42270,0.0,42270.0,Port to dealer,False,,5TDKDRAH5RS051185,Toyota of El Cajon,CA
2024,XLE FWD,Magnetic Gray Metallic,42270,0.0,42270.0,Port to dealer,False,,5TDKDRAH5RS051204,Keyes Toyota,CA
2024,XLE FWD,Blueprint,42270,0.0,42270.0,At dealer,False,,5TDKDRAH5RS051221,Kings Toyota,OH
2024,XLE FWD,Magnetic Gray Metallic,42270,0.0,42270.0,Port to dealer,False,,5TDKDRAH5RS051235,Fitzgerald Toyota Gaithersburg,MD
2024,Platinum FWD,Celestial Silver Metallic,49575,0.0,49575.0,Factory to port,False,Available,5TDKDRAH5RS051252,Vandergriff Toyota,TX
2024,XLE FWD,Magnetic Gray Metallic,42270,0.0,42270.0,Port to dealer,False,,5TDKDRAH5RS051266,I-10 Toyota,CA
2024,XLE FWD,Magnetic Gray Metallic,42270,0.0,42270.0,At dealer,False,,5TDKDRAH5RS051283,Robinson Toyota,TN
2024,XLE FWD,Midnight Black Metallic,42270,0.0,42270.0,Factory to port,False,Available,5TDKDRAH5RS051297,Florence Toyota,SC
2024,XLE FWD,Moon Dust,42270,0.0,42270.0,Factory to port,False,Available,5TDKDRAH5RS051350,Toyota of Hollywood,FL
2024,XLE FWD,Midnight Black Metallic,42270,0.0,42270.0,Port to dealer,False,,5TDKDRAH5RS051364,Heritage Toyota Owings Mills,MD
2024,LE FWD,Magnetic Gray Metallic,39120,0.0,39120.0,Factory to port,False,Available,5TDKDRAH5RS051381,Peter Boulware Toyota,FL
2024,XLE FWD,Celestial Silver Metallic,42270,0.0,42270.0,Factory to port,False,,5TDKDRAH5RS051400,Cherokee County Toyota,GA
2024,XLE FWD,Blueprint,42270,0.0,42270.0,Factory to port,False,Available,5TDKDRAH5RS051428,Mike Calvert Toyota,TX
2024,XLE FWD,Wind Chill Pearl,42270,0.0,42270.0,Port to dealer,False,,5TDKDRAH5RS051431,Heritage Toyota Owings Mills,MD
2024,Platinum FWD,Magnetic Gray Metallic,49575,0.0,49575.0,Factory to port,False,DealerHold,5TDKDRAH5RS051445,Toyota of Greensboro,NC
